sport,from,suggested_to,score
nba,Boston,Boston Celtics,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,New York,New York Knicks,0.667
nba,Atlanta,Atlanta Hawks,0.500
nba,San Antonio,San Antonio Spurs,0.667
nba,Portland,Portland Trail Blazers,0.333
nba,Detroit,Detroit Pistons,0.500
nba,Orlando,Orlando Magic,0.500
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Toronto,Toronto Raptors,0.500
nba,Oklahoma City,Atlanta Hawks,0.000
nba,Phoenix,Atlanta Hawks,0.000
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Houston,Houston Rockets,0.500
nba,Philadelphia 76ers,Philadelphia 76ers,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,Atlanta Hawks,Atlanta Hawks,1.000
nba,New York Knicks,New York Knicks,1.000
nba,Portland Trail Blazers,Portland Trail Blazers,1.000
nba,San Antonio Spurs,San Antonio Spurs,1.000
