sport,from,suggested_to,score
nba,Orlando,Orlando Magic,0.500
nba,Detroit,Detroit Pistons,0.500
nba,Phoenix,Phoenix Suns,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Denver,Denver Nuggets,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,Boston,Boston Celtics,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,New York,New York Knicks,0.667
nba,Atlanta,Atlanta Hawks,0.500
nba,San Antonio,San Antonio Spurs,0.667
nba,Portland,Portland Trail Blazers,0.333
nba,Detroit Pistons,Detroit Pistons,1.000
nba,Orlando Magic,Orlando Magic,1.000
nba,Oklahoma City Thunder,Oklahoma City Thunder,1.000
nba,Phoenix Suns,Phoenix Suns,1.000
nba,Minnesota Timberwolves,Minnesota Timberwolves,1.000
nba,Denver Nuggets,Denver Nuggets,1.000
