sport,from,suggested_to,score
nba,San Antonio Spurs,San Antonio Spurs,1.000
nba,New York Knicks,New York Knicks,1.000
nba,New York,New York Knicks,0.667
nba,San Antonio,San Antonio Spurs,0.667
nba,Chicago,Chicago Bulls,0.500
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Minnesota,Minnesota Timberwolves,0.500
nba,Memphis,Memphis Grizzlies,0.500
nba,Charlotte,Charlotte Hornets,0.500
nba,Atlanta,Atlanta Hawks,0.500
nba,Indiana,Indiana Pacers,0.500
nba,Brooklyn,Brooklyn Nets,0.500
nba,Miami,Miami Heat,0.500
nba,Washington,Washington Wizards,0.500
nba,Milwaukee,Milwaukee Bucks,0.500
nba,Toronto,Toronto Raptors,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Los Angeles,Los Angeles Lakers,0.667
nba,New Orleans,New Orleans Pelicans,0.667
nba,Houston,Houston Rockets,0.500
nba,Dallas,Dallas Mavericks,0.500
nba,Detroit,Detroit Pistons,0.500
nba,Denver,Denver Nuggets,0.500
nba,Orlando,Orlando Magic,0.500
nba,Utah,Utah Jazz,0.500
nba,Phoenix,Phoenix Suns,0.500
nba,Golden State,Golden State Warriors,0.667
nba,Portland,Portland Trail Blazers,0.333
nba,Sacramento,Sacramento Kings,0.500
nba,Philadelphia,Philadelphia 76ers,0.500
nba,Boston,Boston Celtics,0.500
