sport,from,suggested_to,score
nba,Houston Rockets,Houston Rockets,1.000
nba,Toronto Raptors,Toronto Raptors,1.000
nba,Cleveland Cavaliers,Cleveland Cavaliers,1.000
nba,Boston Celtics,Boston Celtics,1.000
nba,Orlando Magic,Orlando Magic,1.000
nba,Detroit Pistons,Detroit Pistons,1.000
nba,Atlanta Hawks,Atlanta Hawks,1.000
nba,Brooklyn Nets,Brooklyn Nets,1.000
nba,Sacramento Kings,Sacramento Kings,1.000
nba,Chicago Bulls,Chicago Bulls,1.000
nba,Indiana Pacers,Indiana Pacers,1.000
nba,Dallas Mavericks,Dallas Mavericks,1.000
nba,Portland Trail Blazers,Portland Trail Blazers,1.000
nba,Utah Jazz,Utah Jazz,1.000
nba,New Orleans Pelicans,New Orleans Pelicans,1.000
nba,Denver Nuggets,Denver Nuggets,1.000
nba,Los Angeles Lakers,Los Angeles Lakers,1.000
nba,Minnesota Timberwolves,Minnesota Timberwolves,1.000
nba,Memphis Grizzlies,Memphis Grizzlies,1.000
nba,Phoenix Suns,Phoenix Suns,1.000
