sport,from,suggested_to,score
nba,Detroit,Detroit Pistons,0.500
nba,Cleveland,Cleveland Cavaliers,0.500
nba,Oklahoma City,Oklahoma City Thunder,0.667
nba,Los Angeles,Los Angeles Lakers,0.667
nba,Philadelphia,Philadelphia 76ers,0.500
nba,New York,New York Knicks,0.667
nba,Minnesota,Minnesota Timberwolves,0.500
nba,San Antonio,San Antonio Spurs,0.667
nba,Cleveland Cavaliers,Cleveland Cavaliers,1.000
nba,Detroit Pistons,Detroit Pistons,1.000
nba,Los Angeles Lakers,Los Angeles Lakers,1.000
nba,Oklahoma City Thunder,Oklahoma City Thunder,1.000
