sport,from,suggested_to,score
cfb,Indiana State Sycamores,Indiana State,0.667
cfb,Indiana Hoosiers,Indiana,0.500
cfb,Colgate Raiders,Colgate,0.500
cfb,Syracuse Orange,Syracuse,0.500
cfb,Colorado Buffaloes,Colorado,0.500
cfb,Houston Cougars,Houston,0.500
cfb,Kansas State Wildcats,Kansas State,0.667
cfb,Arizona Wildcats,Arizona,0.500
cfb,New Mexico Lobos,New Mexico,0.667
cfb,UCLA Bruins,UCLA,0.500
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,William & Mary Tribe,William & Mary,0.667
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Oklahoma Sooners,Oklahoma,0.500
cfb,Temple Owls,Temple,0.500
cfb,Oregon Ducks,Oregon,0.500
cfb,Northwestern Wildcats,Northwestern,0.500
cfb,Houston Christian Huskies,Houston Christian,0.667
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Michigan Wolverines,Michigan,0.500
cfb,Towson Tigers,Towson,0.500
cfb,Maryland Terrapins,Maryland,0.500
cfb,Samford Bulldogs,Samford,0.500
cfb,Baylor Bears,Baylor,0.500
cfb,Clemson Tigers,Clemson,0.500
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,Buffalo Bulls,Buffalo,0.500
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Memphis Tigers,Memphis,0.500
cfb,Troy Trojans,Troy,0.500
cfb,South Alabama Jaguars,South Alabama,0.667
cfb,Auburn Tigers,Auburn,0.500
cfb,Morehouse Maroon Tigers,Abilene Christian,0.000
cfb,Howard Bison,Abilene Christian,0.000
cfb,Jackson State Tigers,Alcorn State,0.250
cfb,UConn Huskies,UConn,0.500
cfb,Delaware Blue Hens,Delaware,0.333
cfb,Northwestern State Demons,Northwestern State,0.667
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,Youngstown State Penguins,Youngstown State,0.667
cfb,Michigan State Spartans,Michigan State,0.667
cfb,SMU Mustangs,SMU,0.500
cfb,Missouri State Bears,Missouri State,0.667
cfb,Richmond Spiders,Richmond,0.500
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,Villanova Wildcats,Villanova,0.500
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,USC Trojans,USC,0.500
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Norfolk State Spartans,Norfolk State,0.667
cfb,Rutgers Scarlet Knights,Rutgers,0.333
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,Oregon State Beavers,Oregon State,0.667
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Morgan State Bears,Morgan State,0.667
cfb,Toledo Rockets,Toledo,0.500
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,Washington State Cougars,Washington State,0.667
cfb,North Texas Mean Green,North Texas,0.500
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,Arkansas State Red Wolves,Arkansas State,0.500
cfb,Louisiana Ragin' Cajuns,Louisiana,0.333
cfb,Missouri Tigers,Missouri,0.500
cfb,UTEP Miners,UTEP,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Alabama A&M Bulldogs,Texas A&M,0.400
cfb,Tennessee State Tigers,Tennessee,0.333
cfb,South Florida Bulls,South Florida,0.667
cfb,Miami Hurricanes,Miami,0.500
cfb,Liberty Flames,Liberty,0.500
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,Middle Tennessee Blue Raiders,Middle Tennessee,0.500
cfb,Nevada Wolf Pack,Nevada,0.333
cfb,Alcorn State Braves,Alcorn State,0.667
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,South Carolina State Bulldogs,South Carolina,0.500
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,FIU Panthers,Abilene Christian,0.000
cfb,Eastern Kentucky Colonels,Eastern Kentucky,0.667
cfb,Marshall Thundering Herd,Marshall,0.333
cfb,Merrimack Warriors,Merrimack,0.500
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,Old Dominion Monarchs,Old Dominion,0.667
cfb,Virginia Tech Hokies,Virginia Tech,0.667
cfb,Murray State Racers,Murray State,0.667
cfb,Georgia State Panthers,Georgia State,0.667
cfb,Appalachian State Mountaineers,Alcorn State,0.250
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,Jacksonville State Gamecocks,Jacksonville State,0.667
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,Prairie View A&M Prairie View A&M,Prairie View A&M,1.000
cfb,Rice Owls,Rice,0.500
cfb,North Carolina A&T Aggies,North Carolina,0.400
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Ohio Bobcats,Ohio,0.500
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,East Carolina Pirates,East Carolina,0.667
cfb,Coastal Carolina Chanticleers,Coastal Carolina,0.667
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,Florida Gators,Florida,0.500
cfb,LSU Tigers,LSU,0.500
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,Louisiana Tech Bulldogs,Louisiana Tech,0.667
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,TCU Horned Frogs,TCU,0.333
cfb,Navy Midshipmen,Navy,0.500
cfb,Tulsa Golden Hurricane,Tulsa,0.333
cfb,Duke Blue Devils,Duke,0.333
cfb,Tulane Green Wave,Tulane,0.333
cfb,Utah Utes,Utah,0.500
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Akron Zips,Akron,0.500
cfb,UAB Blazers,UAB,0.500
cfb,Air Force Falcons,Air Force,0.667
cfb,Utah State Aggies,Utah State,0.667
cfb,Southern Jaguars,Southern,0.500
cfb,Fresno State Bulldogs,Fresno State,0.667
cfb,Texas State Bobcats,Texas State,0.667
