sport,from,suggested_to,score
cfb,North Texas Mean Green,North Texas,0.500
cfb,Charlotte 49ers,Charlotte,0.500
cfb,California Golden Bears,California,0.333
cfb,Virginia Tech Hokies,Virginia Tech,0.667
cfb,Boise State Broncos,Boise State,0.667
cfb,Nevada Wolf Pack,Nevada,0.333
cfb,Northwestern Wildcats,Northwestern,0.500
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,SMU Mustangs,SMU,0.500
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Kansas State Wildcats,Kansas State,0.667
cfb,Kansas Jayhawks,Kansas,0.500
cfb,UCLA Bruins,UCLA,0.500
cfb,Indiana Hoosiers,Indiana,0.500
cfb,South Florida Bulls,South Florida,0.667
cfb,Memphis Tigers,Memphis,0.500
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Oklahoma Sooners,Oklahoma,0.500
cfb,Syracuse Orange,Syracuse,0.500
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,Ohio Bobcats,Ohio,0.500
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Virginia Cavaliers,Virginia,0.500
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,Rutgers Scarlet Knights,Rutgers,0.333
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Auburn Tigers,Auburn,0.500
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Campbell Fighting Camels,Akron,0.000
cfb,North Carolina A&T Aggies,North Carolina,0.400
cfb,South Carolina State Bulldogs,South Carolina,0.500
cfb,Norfolk State Spartans,App State,0.250
cfb,Western Illinois Leathernecks,Illinois,0.333
cfb,Tennessee State Tigers,Tennessee,0.333
cfb,Mississippi Valley State Delta Devils,Mississippi State,0.400
cfb,Alcorn State Braves,App State,0.250
cfb,Utah State Aggies,Utah State,0.667
cfb,New Mexico Lobos,New Mexico,0.667
cfb,UConn Huskies,UConn,0.500
cfb,Rice Owls,Rice,0.500
cfb,Missouri Tigers,Missouri,0.500
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Morgan State Bears,App State,0.250
cfb,Howard Bison,Akron,0.000
cfb,NC State Wolfpack,NC State,0.667
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,Fresno State Bulldogs,Fresno State,0.667
cfb,Minnesota Golden Gophers,Minnesota,0.333
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,Washington Huskies,Washington,0.500
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,Navy Midshipmen,Navy,0.500
cfb,Temple Owls,Temple,0.500
cfb,Tulsa Golden Hurricane,Tulsa,0.333
cfb,Toledo Rockets,Toledo,0.500
cfb,Washington State Cougars,Washington State,0.667
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Miami of Ohio RedHawks,Miami,0.250
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Ball State Cardinals,Ball State,0.667
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,BYU Cougars,BYU,0.500
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,Oklahoma State Cowboys,Oklahoma State,0.667
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Baylor Bears,Baylor,0.500
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Jackson State Tigers,App State,0.250
cfb,TCU Horned Frogs,TCU,0.333
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,Stanford Cardinal,Stanford,0.500
cfb,Miami Hurricanes,Miami,0.500
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,Oregon Ducks,Oregon,0.500
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,Arkansas State Red Wolves,Arkansas State,0.500
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,LSU Tigers,LSU,0.500
cfb,Boston College Eagles,Boston College,0.667
cfb,Louisville Cardinals,Louisville,0.500
cfb,Colorado State Rams,Colorado State,0.667
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Michigan Wolverines,Michigan,0.500
cfb,Michigan State Spartans,Michigan State,0.667
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,Houston Cougars,Houston,0.500
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Colorado Buffaloes,Colorado,0.500
cfb,Utah Utes,Utah,0.500
cfb,UTEP Miners,Akron,0.000
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,James Madison Dukes,Akron,0.000
cfb,Texas State Bobcats,Texas,0.333
cfb,Jacksonville State Gamecocks,App State,0.250
cfb,Middle Tennessee Blue Raiders,Middle Tennessee,0.500
cfb,FIU Panthers,Akron,0.000
cfb,Missouri State Bears,Missouri State,0.667
cfb,Your,Akron,0.000
