sport,from,suggested_to,score
cfb,Ohio,Ohio,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Nebraska,Nebraska,1.000
cfb,Iowa,Iowa,1.000
cfb,Kansas,Kansas,1.000
cfb,Air Force,Air Force,1.000
cfb,Georgia,Georgia,1.000
cfb,San Diego State,San Diego State,1.000
cfb,Boise State,Boise State,1.000
cfb,Purdue,Purdue,1.000
cfb,Texas,Texas,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Arizona,Arizona,1.000
cfb,Navy Midshipmen,Navy,0.500
cfb,Memphis Tigers,Memphis,0.500
cfb,Ohio Bobcats,Ohio,0.500
cfb,Buffalo Bulls,Buffalo,0.500
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,Utah Utes,Utah,0.500
cfb,Kansas Jayhawks,Kansas,0.500
cfb,Air Force Falcons,Air Force,0.667
cfb,Colorado State Rams,Colorado State,0.667
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,New Mexico Lobos,New Mexico,0.667
cfb,Temple Owls,Temple,0.500
cfb,North Texas Mean Green,North Texas,0.500
cfb,Boise State Broncos,Boise State,0.667
cfb,Utah State Aggies,Utah State,0.667
cfb,Indiana Hoosiers,Indiana,0.500
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,Texas Longhorns,Texas,0.500
cfb,Arizona Wildcats,Arizona,0.500
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Your,Air Force,0.000
