sport,from,suggested_to,score
cfb,Rice Owls,Rice,0.500
cfb,Texas State Bobcats,Texas State,0.667
cfb,Navy Midshipmen,Navy,0.500
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Arizona Wildcats,Arizona,0.500
cfb,SMU Mustangs,SMU,0.500
cfb,To Be Determined,Alabama,0.000
cfb,Your,Alabama,0.000
cfb,Rice,Rice,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Arizona,Arizona,1.000
cfb,West All-Stars,Alabama,0.000
cfb,East All-Stars,East Carolina,0.250
