sport,from,suggested_to,score
cfb,Old Dominion Monarchs,Old Dominion,0.667
cfb,South Florida Bulls,South Florida,0.667
cfb,Louisiana Ragin' Cajuns,Louisiana,0.333
cfb,Delaware Blue Hens,Delaware,0.333
cfb,Your,Alabama,0.000
cfb,South Florida,South Florida,1.000
cfb,Old Dominion,Old Dominion,1.000
cfb,Delaware,Delaware,1.000
cfb,Louisiana,Louisiana,1.000
cfb,Arkansas State,Arkansas State,1.000
cfb,Missouri State,Missouri State,1.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,Oklahoma,Oklahoma,1.000
cfb,Alabama,Alabama,1.000
cfb,Miami,Miami,1.000
cfb,Oregon,Oregon,1.000
cfb,James Madison,James Madison,1.000
cfb,Ohio,Ohio,1.000
cfb,California,California,1.000
cfb,Northwestern,Northwestern,1.000
cfb,Minnesota,Minnesota,1.000
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Clemson,Clemson,1.000
cfb,Penn State,Penn State,1.000
cfb,Army,Army,1.000
cfb,UConn,UConn,1.000
cfb,Fresno State,Fresno State,1.000
cfb,Miami of Ohio,Miami,0.333
cfb,San Diego State,San Diego State,1.000
cfb,Missouri,Missouri,1.000
cfb,Appalachian State,App State,0.333
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Iowa,Iowa,1.000
cfb,Duke,Duke,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Texas,Texas,1.000
cfb,Michigan,Michigan,1.000
cfb,Nebraska,Nebraska,1.000
cfb,To Be Determined,Alabama,0.000
cfb,Georgia,Georgia,1.000
cfb,Rice,Rice,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Arizona,Arizona,1.000
cfb,West All-Stars,Alabama,0.000
cfb,East All-Stars,East Carolina,0.250
