sport,from,suggested_to,score
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,UMass Minutemen,Air Force,0.000
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Your,Air Force,0.000
cfb,UMass,Air Force,0.000
cfb,Kansas,Kansas,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Nebraska,Nebraska,1.000
cfb,Iowa,Iowa,1.000
cfb,Ohio,Ohio,1.000
cfb,Air Force,Air Force,1.000
cfb,San Diego State,San Diego State,1.000
cfb,Georgia,Georgia,1.000
cfb,Boise State,Boise State,1.000
cfb,Purdue,Purdue,1.000
cfb,Texas,Texas,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Arizona,Arizona,1.000
cfb,Michigan,Michigan,1.000
cfb,Colorado,Colorado,1.000
cfb,Baylor,Baylor,1.000
cfb,Clemson,Clemson,1.000
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Miami,Miami,1.000
cfb,Sam Houston State,Sam Houston,0.667
cfb,Delaware,Delaware,1.000
cfb,Jacksonville State,Jacksonville State,1.000
cfb,Missouri State,Missouri State,1.000
cfb,Old Dominion,Old Dominion,1.000
cfb,Boston College,Boston College,1.000
cfb,New Mexico State,New Mexico State,1.000
cfb,Middle Tennessee,Middle Tennessee,1.000
cfb,Louisiana,Louisiana,1.000
cfb,Army,Army,1.000
cfb,Washington,Washington,1.000
cfb,Oregon,Oregon,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Duke,Duke,1.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,Minnesota,Minnesota,1.000
cfb,Wisconsin,Wisconsin,1.000
cfb,Oklahoma,Oklahoma,1.000
cfb,Rutgers,Rutgers,1.000
cfb,Penn State,Penn State,1.000
cfb,Arkansas,Arkansas,1.000
cfb,Missouri,Missouri,1.000
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,James Madison,James Madison,1.000
cfb,Florida,Florida,1.000
cfb,Florida State,Florida State,1.000
cfb,Michigan State,Michigan State,1.000
cfb,Maryland,Maryland,1.000
cfb,South Florida,South Florida,1.000
cfb,Rice,Rice,1.000
cfb,North Carolina,North Carolina,1.000
cfb,Auburn,Auburn,1.000
cfb,Alabama,Alabama,1.000
cfb,Northwestern,Northwestern,1.000
cfb,California,California,1.000
cfb,Notre Dame,Notre Dame,1.000
cfb,Fresno State,Fresno State,1.000
cfb,Wyoming,Wyoming,1.000
