sport,from,suggested_to,score
cfb,Memphis Tigers,Memphis,0.500
cfb,Rice Owls,Rice,0.500
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,Syracuse Orange,Syracuse,0.500
cfb,Sam Houston State Bearkats,Sam Houston,0.500
cfb,Louisiana Tech Bulldogs,Louisiana Tech,0.667
cfb,Miami Hurricanes,Miami,0.500
cfb,SMU Mustangs,SMU,0.500
cfb,UAB Blazers,UAB,0.500
cfb,UConn Huskies,UConn,0.500
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Navy Midshipmen,Navy,0.500
cfb,North Texas Mean Green,North Texas,0.500
cfb,Army Black Knights,Army,0.333
cfb,Air Force Falcons,Air Force,0.667
cfb,Towson Tigers,Air Force,0.000
cfb,North Carolina A&T Aggies,North Carolina,0.400
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,Houston Cougars,Houston,0.500
cfb,Duke Blue Devils,Duke,0.333
cfb,Clemson Tigers,Clemson,0.500
cfb,Buffalo Bulls,Buffalo,0.500
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,UCF Knights,UCF,0.500
cfb,Baylor Bears,Baylor,0.500
cfb,Rutgers Scarlet Knights,Rutgers,0.333
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,Morgan State Bears,Arizona State,0.250
cfb,South Carolina State Bulldogs,South Carolina,0.500
cfb,East Carolina Pirates,East Carolina,0.667
cfb,Temple Owls,Temple,0.500
cfb,Louisville Cardinals,Louisville,0.500
cfb,Virginia Tech Hokies,Virginia Tech,0.667
cfb,Alcorn State Braves,Arizona State,0.250
cfb,Texas Southern Tigers,Texas,0.333
cfb,New Mexico Lobos,New Mexico,0.667
cfb,UNLV Rebels,UNLV,0.500
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Florida Gators,Florida,0.500
cfb,Old Dominion Monarchs,Old Dominion,0.667
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,North Carolina Central Eagles,North Carolina,0.500
cfb,Howard Bison,Air Force,0.000
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,Boston College Eagles,Boston College,0.667
cfb,Fresno State Bulldogs,Fresno State,0.667
cfb,Boise State Broncos,Boise State,0.667
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,Western Kentucky Hilltoppers,Western Kentucky,0.667
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Kansas State Wildcats,Kansas State,0.667
cfb,Delaware Blue Hens,Delaware,0.333
cfb,Liberty Flames,Liberty,0.500
cfb,Indiana Hoosiers,Indiana,0.500
cfb,Maryland Terrapins,Maryland,0.500
cfb,Michigan State Spartans,Michigan State,0.667
cfb,Minnesota Golden Gophers,Minnesota,0.333
cfb,Louisiana Ragin' Cajuns,Louisiana,0.333
cfb,South Alabama Jaguars,South Alabama,0.667
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,Stanford Cardinal,Stanford,0.500
cfb,Virginia Cavaliers,Virginia,0.500
cfb,California Golden Bears,California,0.333
cfb,Oklahoma State Cowboys,Oklahoma State,0.667
cfb,Kansas Jayhawks,Kansas,0.500
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Tennessee State Tigers,Tennessee,0.333
cfb,Arizona Wildcats,Arizona,0.500
cfb,Colorado Buffaloes,Colorado,0.500
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Michigan Wolverines,Michigan,0.500
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Florida A&M Rattlers,Florida,0.250
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,USC Trojans,USC,0.500
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,Auburn Tigers,Auburn,0.500
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,NC State Wolfpack,NC State,0.667
cfb,Washington State Cougars,Washington State,0.667
cfb,Oregon State Beavers,Oregon State,0.667
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Florida State Seminoles,Florida State,0.667
cfb,Oklahoma Sooners,Oklahoma,0.500
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,Utah Utes,Utah,0.500
cfb,Your,Air Force,0.000
