sport,from,suggested_to,score
cfb,Miami,Miami,1.000
cfb,Army,Army,1.000
cfb,Oklahoma,Oklahoma,1.000
cfb,Missouri,Missouri,1.000
cfb,Delaware,Delaware,1.000
cfb,Northwestern,Northwestern,1.000
cfb,Minnesota,Minnesota,1.000
cfb,Rutgers,Rutgers,1.000
cfb,Kansas,Kansas,1.000
cfb,Samford,Samford,1.000
cfb,Georgia,Georgia,1.000
cfb,Old Dominion,Old Dominion,1.000
cfb,James Madison,James Madison,1.000
cfb,Arizona,Arizona,1.000
cfb,Baylor,Baylor,1.000
cfb,Delaware State,Delaware,0.500
cfb,South Carolina State,South Carolina,0.667
cfb,Alabama,Alabama,1.000
cfb,Eastern Illinois,Eastern Illinois,1.000
cfb,Auburn,Auburn,1.000
cfb,Mercer,Mercer,1.000
cfb,Wyoming,Wyoming,1.000
cfb,Charleston Southern,Georgia Southern,0.333
cfb,Tennessee State,Tennessee,0.500
cfb,Elon,Air Force,0.000
cfb,North Carolina A&T,North Carolina,0.500
cfb,Kennesaw State,Kennesaw State,1.000
cfb,Missouri State,Missouri State,1.000
cfb,Appalachian State,App State,0.333
cfb,South Florida,South Florida,1.000
cfb,Middle Tennessee,Middle Tennessee,1.000
cfb,Sam Houston State,Sam Houston,0.667
cfb,UConn,UConn,1.000
cfb,New Mexico State,New Mexico State,1.000
cfb,Jackson State,App State,0.333
cfb,Alcorn State,App State,0.333
cfb,North Carolina,North Carolina,1.000
cfb,Duke,Duke,1.000
cfb,Notre Dame,Notre Dame,1.000
cfb,Oregon,Oregon,1.000
cfb,Howard,Air Force,0.000
cfb,Norfolk State,App State,0.333
cfb,Jacksonville State,Jacksonville State,1.000
cfb,Texas,Texas,1.000
cfb,Arkansas,Arkansas,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Iowa,Iowa,1.000
cfb,Michigan State,Michigan State,1.000
cfb,Maryland,Maryland,1.000
cfb,Michigan,Michigan,1.000
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,Clemson,Clemson,1.000
cfb,Furman,Furman,1.000
cfb,Penn State,Penn State,1.000
cfb,Nebraska,Nebraska,1.000
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Boise State,Boise State,1.000
cfb,Air Force,Air Force,1.000
cfb,Wisconsin,Wisconsin,1.000
cfb,Rice,Rice,1.000
cfb,California,California,1.000
cfb,Florida,Florida,1.000
cfb,Colorado,Colorado,1.000
cfb,Arizona State,Arizona State,1.000
cfb,San Diego State,San Diego State,1.000
cfb,Washington,Washington,1.000
cfb,Fresno State,Fresno State,1.000
cfb,Ohio,Ohio,1.000
cfb,Mississippi State,App State,0.333
cfb,Purdue,Air Force,0.000
cfb,Miami Hurricanes,Miami,0.500
cfb,Virginia Tech Hokies,Virginia Tech,0.667
cfb,Louisville Cardinals,Louisville,0.500
cfb,SMU Mustangs,SMU,0.500
cfb,Tulsa Golden Hurricane,Tulsa,0.333
cfb,Army Black Knights,Army,0.333
cfb,Missouri Tigers,Missouri,0.500
cfb,Oklahoma Sooners,Oklahoma,0.500
cfb,Delaware Blue Hens,Delaware,0.333
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Minnesota Golden Gophers,Minnesota,0.333
cfb,Northwestern Wildcats,Northwestern,0.500
cfb,Rutgers Scarlet Knights,Rutgers,0.333
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Kansas Jayhawks,Kansas,0.500
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,Samford Bulldogs,Samford,0.500
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,Charlotte 49ers,Charlotte,0.500
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Old Dominion Monarchs,Old Dominion,0.667
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,Washington State Cougars,Washington State,0.667
cfb,James Madison Dukes,James Madison,0.667
cfb,Baylor Bears,Baylor,0.500
cfb,Arizona Wildcats,Arizona,0.500
cfb,South Carolina State Bulldogs,South Carolina,0.500
cfb,Delaware State Hornets,Delaware,0.333
cfb,Eastern Illinois Panthers,Eastern Illinois,0.667
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,Mercer Bears,Mercer,0.500
cfb,Auburn Tigers,Auburn,0.500
cfb,Nevada Wolf Pack,Nevada,0.333
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Tennessee State Tigers,Tennessee,0.333
cfb,Charleston Southern Buccaneers,Georgia Southern,0.250
cfb,North Carolina A&T Aggies,North Carolina,0.400
cfb,Elon Phoenix,Air Force,0.000
cfb,Missouri State Bears,Missouri State,0.667
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,Ball State Cardinals,Ball State,0.667
cfb,Toledo Rockets,Toledo,0.500
cfb,Marshall Thundering Herd,Marshall,0.333
cfb,Appalachian State Mountaineers,App State,0.250
cfb,Liberty Flames,Liberty,0.500
cfb,Louisiana Tech Bulldogs,Louisiana Tech,0.667
cfb,South Florida Bulls,South Florida,0.667
cfb,UAB Blazers,UAB,0.500
cfb,Sam Houston State Bearkats,Sam Houston,0.500
cfb,Middle Tennessee Blue Raiders,Middle Tennessee,0.500
cfb,UConn Huskies,UConn,0.500
