sport,from,suggested_to,score
cfb,Sam Houston State Bearkats,Sam Houston,0.500
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,Western Kentucky Hilltoppers,Western Kentucky,0.667
cfb,Delaware Blue Hens,Delaware,0.333
cfb,New Mexico Lobos,New Mexico,0.667
cfb,San Jose State Spartans,San José State,0.750
cfb,Colorado State Rams,Colorado State,0.667
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,BYU Cougars,BYU,0.500
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Ohio Bobcats,Ohio,0.500
cfb,Ball State Cardinals,Ball State,0.667
cfb,Air Force Falcons,Air Force,0.667
cfb,Navy Midshipmen,Navy,0.500
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,Michigan Wolverines,Michigan,0.500
cfb,Army Black Knights,Army,0.333
cfb,UAB Blazers,UAB,0.500
cfb,Boston College Eagles,Boston College,0.667
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,Clemson Tigers,Clemson,0.500
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,Kansas State Wildcats,Kansas State,0.667
cfb,Baylor Bears,Baylor,0.500
cfb,UTSA Roadrunners,UTSA,0.500
cfb,Temple Owls,Temple,0.500
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Virginia Tech Hokies,Virginia Tech,0.667
cfb,Savannah State Tigers,App State,0.250
cfb,South Carolina State Bulldogs,App State,0.200
cfb,Campbell Fighting Camels,Campbell,0.333
cfb,NC State Wolfpack,NC State,0.667
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,UMass Minutemen,Air Force,0.000
cfb,Oklahoma State Cowboys,Oklahoma State,0.667
cfb,Arizona Wildcats,Arizona,0.500
cfb,Tennessee State Tigers,App State,0.250
cfb,Eastern Illinois Panthers,Illinois,0.333
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Buffalo Bulls,Buffalo,0.500
cfb,FIU Panthers,Air Force,0.000
cfb,UConn Huskies,UConn,0.500
cfb,James Madison Dukes,James Madison,0.667
cfb,Georgia State Panthers,Georgia State,0.667
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,Northwestern Wildcats,Northwestern,0.500
cfb,Miami of Ohio RedHawks,Miami,0.250
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,North Carolina A&T Aggies,North Carolina,0.400
cfb,William & Mary Tribe,Air Force,0.000
cfb,Oregon State Beavers,Oregon State,0.667
cfb,Appalachian State Mountaineers,App State,0.250
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,UCLA Bruins,UCLA,0.500
cfb,Syracuse Orange,Syracuse,0.500
cfb,SMU Mustangs,SMU,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Florida Gators,Florida,0.500
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Louisville Cardinals,Louisville,0.500
cfb,Washington Huskies,Washington,0.500
cfb,Maryland Terrapins,Maryland,0.500
cfb,Boise State Broncos,Boise State,0.667
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Akron Zips,Akron,0.500
cfb,Prairie View A&M Prairie View A&M,Texas A&M,0.400
cfb,Alcorn State Braves,App State,0.250
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Oklahoma Sooners,Oklahoma,0.500
cfb,Michigan State Spartans,Michigan State,0.667
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,Texas State Bobcats,Texas State,0.667
cfb,Arkansas State Red Wolves,Arkansas State,0.500
cfb,Jackson State Tigers,App State,0.250
cfb,Alabama A&M Bulldogs,Texas A&M,0.400
cfb,Coastal Carolina Chanticleers,Coastal Carolina,0.667
cfb,Old Dominion Monarchs,Old Dominion,0.667
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,Rice Owls,Rice,0.500
cfb,South Alabama Jaguars,South Alabama,0.667
cfb,Troy Trojans,Troy,0.500
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Houston Cougars,Houston,0.500
cfb,UNLV Rebels,UNLV,0.500
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Colorado Buffaloes,Colorado,0.500
cfb,TCU Horned Frogs,TCU,0.333
cfb,Kansas Jayhawks,Kansas,0.500
cfb,UCF Knights,UCF,0.500
cfb,Miami Hurricanes,Miami,0.500
cfb,Florida State Seminoles,Florida State,0.667
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,Minnesota Golden Gophers,Minnesota,0.333
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Tulsa Golden Hurricane,Tulsa,0.333
cfb,Memphis Tigers,Memphis,0.500
cfb,Duke Blue Devils,Duke,0.333
cfb,California Golden Bears,California,0.333
cfb,Nevada Wolf Pack,Nevada,0.333
cfb,Fresno State Bulldogs,Fresno State,0.667
cfb,Your,Air Force,0.000
