sport,from,suggested_to,score
cfb,Jacksonville State,Jacksonville State,1.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,James Madison,James Madison,1.000
cfb,Boise State,Boise State,1.000
cfb,Miami of Ohio,Miami (OH),0.250
cfb,Jackson State,Boise State,0.333
cfb,Prairie View A&M,Alabama,0.000
cfb,Alabama,Alabama,1.000
cfb,Georgia,Georgia,1.000
cfb,Duke,Duke,1.000
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,Jacksonville State Gamecocks,Jacksonville State,0.667
cfb,Troy Trojans,Troy,0.500
cfb,James Madison Dukes,James Madison,0.667
cfb,UNLV Rebels,UNLV,0.500
cfb,Boise State Broncos,Boise State,0.667
cfb,North Texas Mean Green,North Texas,0.500
cfb,Tulane Green Wave,Tulane,0.333
cfb,BYU Cougars,BYU,0.500
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Miami of Ohio RedHawks,Miami (OH),0.200
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Prairie View A&M Prairie View A&M,Alabama,0.000
cfb,Jackson State Tigers,Boise State,0.250
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,Indiana Hoosiers,Indiana,0.500
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Duke Blue Devils,Duke,0.333
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Your,Alabama,0.000
