sport,from,suggested_to,score
cfb,Tulsa Golden Hurricane,Tulsa,0.333
cfb,Oklahoma State Cowboys,Oklahoma State,0.667
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Rutgers Scarlet Knights,Rutgers,0.333
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,Louisville Cardinals,Louisville,0.500
cfb,Maryland Terrapins,Maryland,0.500
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,North Texas Mean Green,North Texas,0.500
cfb,Army Black Knights,Army,0.333
cfb,SMU Mustangs,SMU,0.500
cfb,TCU Horned Frogs,TCU,0.333
cfb,South Carolina State Bulldogs,South Carolina State,0.750
cfb,South Florida Bulls,South Florida,0.667
cfb,Syracuse Orange,Syracuse,0.500
cfb,Clemson Tigers,Clemson,0.500
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Utah Utes,Utah,0.500
cfb,UNLV Rebels,UNLV,0.500
cfb,Miami of Ohio RedHawks,Miami,0.250
cfb,Wofford Terriers,Wofford,0.500
cfb,Virginia Tech Hokies,Virginia Tech,0.667
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Memphis Tigers,Memphis,0.500
cfb,UAB Blazers,UAB,0.500
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,Wagner Seahawks,Wagner,0.500
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Oregon State Beavers,Oregon State,0.667
cfb,Oregon Ducks,Oregon,0.500
cfb,Louisiana Ragin' Cajuns,Louisiana,0.333
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Toledo Rockets,Toledo,0.500
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Michigan Wolverines,Michigan,0.500
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Florida State Seminoles,Florida State,0.667
cfb,James Madison Dukes,James Madison,0.667
cfb,Liberty Flames,Liberty,0.500
cfb,Auburn Tigers,Auburn,0.500
cfb,Oklahoma Sooners,Oklahoma,0.500
cfb,Tulane Green Wave,Tulane,0.333
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,0.500
cfb,Ohio Bobcats,Ohio,0.500
cfb,Ball State Cardinals,Ball State,0.667
cfb,UConn Huskies,UConn,0.500
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,UCF Knights,UCF,0.500
cfb,NC State Wolfpack,NC State,0.667
cfb,Duke Blue Devils,Duke,0.333
cfb,North Carolina Central Eagles,North Carolina,0.500
cfb,North Carolina A&T Aggies,North Carolina,0.400
cfb,Hampton Pirates,Air Force,0.000
cfb,Howard Bison,Air Force,0.000
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Temple Owls,Temple,0.500
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,Kansas Jayhawks,Kansas,0.500
cfb,Arkansas State Red Wolves,Arkansas State,0.500
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,Delaware Blue Hens,Delaware,0.333
cfb,FIU Panthers,Air Force,0.000
cfb,Maine Black Bears,Maine,0.333
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,Nevada Wolf Pack,Nevada,0.333
cfb,Western Kentucky Hilltoppers,Western Kentucky,0.667
cfb,Marshall Thundering Herd,Marshall,0.333
cfb,Middle Tennessee Blue Raiders,Middle Tennessee,0.500
cfb,Boise State Broncos,Boise State,0.667
cfb,Air Force Falcons,Air Force,0.667
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,Missouri Tigers,Missouri,0.500
cfb,Coastal Carolina Chanticleers,Coastal Carolina,0.667
cfb,South Alabama Jaguars,South Alabama,0.667
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,Louisiana Tech Bulldogs,Louisiana Tech,0.667
cfb,Stanford Cardinal,Stanford,0.500
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Washington Huskies,Washington,0.500
cfb,Washington State Cougars,Washington State,0.667
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Baylor Bears,Baylor,0.500
cfb,BYU Cougars,BYU,0.500
cfb,East Carolina Pirates,East Carolina,0.667
cfb,Florida Gators,Florida,0.500
cfb,Miami Hurricanes,Miami,0.500
cfb,Georgia State Panthers,Georgia State,0.667
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,Indiana Hoosiers,Indiana,0.500
cfb,SE Louisiana Lions,SE Louisiana,0.667
cfb,LSU Tigers,LSU,0.500
cfb,Nicholls Colonels,Nicholls,0.500
cfb,Texas State Bobcats,Texas State,0.667
cfb,Sam Houston State Bearkats,Sam Houston,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,McNeese State Cowboys,McNeese,0.333
cfb,Utah State Aggies,Utah State,0.667
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,UTEP Miners,UTEP,0.500
cfb,UTSA Roadrunners,UTSA,0.500
cfb,Colorado State Rams,Colorado State,0.667
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Colorado Buffaloes,Colorado,0.500
cfb,California Golden Bears,California,0.333
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,Michigan State Spartans,Michigan State,0.667
cfb,USC Trojans,USC,0.500
