sport,from,suggested_to,score
cfb,North Carolina,,0.000
cfb,North Carolina A&T,,0.000
cfb,Morgan State,,0.000
cfb,Sacramento State,,0.000
cfb,Florida State,,0.000
cfb,New Mexico State,,0.000
cfb,Tennessee State,,0.000
cfb,Jackson State,,0.000
cfb,North Carolina Tar Heels,,0.000
cfb,TCU Horned Frogs,,0.000
cfb,San Jose State Spartans,,0.000
cfb,USC Trojans,,0.000
cfb,NC State Wolfpack,,0.000
cfb,Virginia Cavaliers,,0.000
cfb,Eastern Michigan Eagles,,0.000
cfb,New Mexico State Aggies,,0.000
cfb,Florida State Seminoles,,0.000
cfb,Jackson State Tigers,,0.000
cfb,UNLV Rebels,,0.000
