sport,from,suggested_to,score
cfb,Alabama,Alabama,1.000
cfb,New Hampshire,New Hampshire,1.000
cfb,Nebraska,Nebraska,1.000
cfb,Ohio,Ohio,1.000
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,James Madison,James Madison,1.000
cfb,Army,Army,1.000
cfb,Bryant,Bryant,1.000
cfb,Tarleton State,Tarleton State,1.000
cfb,UConn,UConn,1.000
cfb,Lafayette,Lafayette,1.000
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Miami of Ohio,,0.000
cfb,Southeast Missouri,Southeast Missouri State,0.667
cfb,Youngstown State,Youngstown State,1.000
cfb,Virginia State,Virginia,0.500
cfb,Bowie State,,0.000
cfb,Air Force,Air Force,1.000
cfb,Duquesne,Duquesne,1.000
cfb,Rhode Island,Rhode Island,1.000
cfb,Georgia,Georgia,1.000
cfb,Tennessee State,Tennessee State,1.000
cfb,Boston College,Boston College,1.000
cfb,Duke,Duke,1.000
cfb,Towson,Towson,1.000
cfb,Texas,Texas,1.000
cfb,Oregon,Oregon,1.000
cfb,Boise State,Boise State,1.000
cfb,Penn State,Penn State,1.000
cfb,Furman,Furman,1.000
cfb,Auburn,Auburn,1.000
cfb,Baylor,Baylor,1.000
cfb,Iowa,Iowa,1.000
cfb,Arkansas,Arkansas,1.000
cfb,North Alabama,North Alabama,1.000
cfb,Alcorn State,Alcorn State,1.000
cfb,Wyoming,Wyoming,1.000
cfb,Missouri State,Missouri State,1.000
cfb,South Florida,South Florida,1.000
cfb,SE Louisiana,SE Louisiana,1.000
cfb,Rice,Rice,1.000
cfb,Houston Christian,Houston Christian,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Austin Peay,Austin Peay,1.000
cfb,Nicholls,Nicholls,1.000
cfb,Charleston Southern,Charleston Southern,1.000
cfb,Abilene Christian,Abilene Christian,1.000
cfb,Arkansas State,Arkansas State,1.000
cfb,Idaho State,Idaho State,1.000
cfb,Middle Tennessee,Middle Tennessee,1.000
cfb,Murray State,Murray State,1.000
cfb,Clemson,Clemson,1.000
cfb,Northwestern State,Northwestern State,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Michigan,Michigan,1.000
cfb,VMI,VMI,1.000
cfb,Florida,Florida,1.000
cfb,Maryland,Maryland,1.000
cfb,Hampton,Hampton,1.000
cfb,Northwestern,Northwestern,1.000
cfb,South Dakota State,South Dakota State,1.000
cfb,Utah Tech,Utah Tech,1.000
cfb,Arizona,Arizona,1.000
cfb,Northern Arizona,Northern Arizona,1.000
cfb,San Diego State,San Diego State,1.000
cfb,Portland State,Portland State,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Morgan State,Morgan State,1.000
cfb,California,California,1.000
cfb,Florida A&M,Texas A&M,0.500
cfb,South Carolina State,South Carolina,0.667
cfb,Washington,Washington,1.000
cfb,Notre Dame,Notre Dame,1.000
cfb,Wisconsin,Wisconsin,1.000
cfb,Florida State,Florida State,1.000
cfb,Miami,Miami,1.000
cfb,Villanova,,0.000
cfb,Norfolk State,Norfolk State,1.000
cfb,Richmond,,0.000
cfb,Rutgers,Rutgers,1.000
cfb,Kansas,Kansas,1.000
cfb,Missouri,Missouri,1.000
cfb,Purdue,Purdue,1.000
cfb,North Carolina,North Carolina,1.000
cfb,East Tennessee State,Tennessee State,0.667
cfb,Oklahoma,Oklahoma,1.000
cfb,Wofford,,0.000
cfb,Howard,,0.000
cfb,Old Dominion,Old Dominion,1.000
cfb,Colgate,,0.000
cfb,UT Martin,,0.000
cfb,Wagner,,0.000
cfb,Central Connecticut,,0.000
cfb,Minnesota,Minnesota,1.000
cfb,Michigan State,Michigan State,1.000
cfb,Colorado,Colorado,1.000
cfb,Weber State,,0.000
cfb,Northern Colorado,Colorado,0.500
cfb,UC Davis,,0.000
cfb,Delaware,Delaware,1.000
cfb,Campbell,,0.000
cfb,Gardner-Webb,,0.000
cfb,Jacksonville State,Jacksonville State,1.000
cfb,Monmouth,,0.000
cfb,Southern Utah,Utah,0.500
cfb,Illinois State,Illinois,0.500
cfb,Western Carolina,,0.000
cfb,Sam Houston State,Sam Houston,0.667
cfb,Southern,,0.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,Western Illinois,Illinois,0.500
cfb,Fordham,Fordham,1.000
cfb,Grambling,,0.000
cfb,Prairie View A&M,Texas A&M,0.400
cfb,Texas Southern,Texas,0.500
cfb,North Dakota State,North Dakota State,1.000
cfb,Montana State,,0.000
