sport,from,suggested_to,score
cfb,Miami,Miami,1.000
cfb,Oregon,Oregon,1.000
cfb,Portland State,Portland State,1.000
cfb,Kansas,Kansas,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Mercer,Mercer,1.000
cfb,Minnesota,Minnesota,1.000
cfb,Penn State,Penn State,1.000
cfb,Arkansas,Arkansas,1.000
cfb,Georgia,Georgia,1.000
cfb,Clemson,Clemson,1.000
cfb,North Carolina,North Carolina,1.000
cfb,Wisconsin,Wisconsin,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Wyoming,Wyoming,1.000
cfb,Boston College,Boston College,1.000
cfb,Maine,Maine,1.000
cfb,Southern Illinois,Southern Illinois,1.000
cfb,Alabama,Alabama,1.000
cfb,Florida State,Florida State,1.000
cfb,California,California,1.000
cfb,Wagner,Wagner,1.000
cfb,Duquesne,Duquesne,1.000
cfb,Rutgers,Rutgers,1.000
cfb,Michigan,Michigan,1.000
cfb,Miami of Ohio,,0.000
cfb,Iowa,Iowa,1.000
cfb,Northern Iowa,Northern Iowa,1.000
cfb,Baylor,Baylor,1.000
cfb,Duke,Duke,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,SE Louisiana,SE Louisiana,1.000
cfb,Campbell,,0.000
cfb,North Carolina A&T,North Carolina,0.500
cfb,Towson,,0.000
cfb,Morgan State,,0.000
cfb,Missouri State,Missouri State,1.000
cfb,Auburn,Auburn,1.000
cfb,Florida,Florida,1.000
cfb,UConn,UConn,1.000
cfb,Ohio,Ohio,1.000
cfb,Rice,Rice,1.000
cfb,Murray State,Murray State,1.000
cfb,Missouri,Missouri,1.000
cfb,Middle Tennessee,Middle Tennessee,1.000
cfb,UT Martin,UT Martin,1.000
cfb,Jacksonville State,Jacksonville State,1.000
cfb,Jackson State,,0.000
cfb,Tuskegee,,0.000
cfb,Florida A&M,,0.000
cfb,Tennessee State,Tennessee,0.500
cfb,Washington,Washington,1.000
cfb,Eastern Washington,Eastern Washington,1.000
cfb,Nebraska,Nebraska,1.000
cfb,North Dakota,North Dakota,1.000
cfb,Maryland,Maryland,1.000
cfb,Northwestern,Northwestern,1.000
cfb,Colorado,Colorado,1.000
cfb,Notre Dame,Notre Dame,1.000
cfb,Michigan State,Michigan State,1.000
cfb,Oklahoma,Oklahoma,1.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,East Texas A&M,East Texas A&M,1.000
cfb,Texas,Texas,1.000
cfb,Arkansas State,Arkansas State,1.000
cfb,Louisiana,Louisiana,1.000
cfb,San Diego State,San Diego State,1.000
cfb,James Madison,James Madison,1.000
cfb,Boise State,Boise State,1.000
cfb,South Dakota,South Dakota,1.000
cfb,Arizona,Arizona,1.000
cfb,Purdue,Purdue,1.000
cfb,Montana,Montana,1.000
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,Army,,0.000
cfb,Howard,,0.000
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Bucknell,,0.000
