sport,from,suggested_to,score
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Miami,Miami,1.000
cfb,Oregon,Oregon,1.000
cfb,Portland State,Portland State,1.000
cfb,Kansas,Kansas,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Mercer,Mercer,1.000
cfb,Minnesota,Minnesota,1.000
cfb,Penn State,Penn State,1.000
cfb,Clemson,Clemson,1.000
cfb,North Carolina,North Carolina,1.000
cfb,Arkansas,Arkansas,1.000
cfb,Georgia,Georgia,1.000
cfb,Wisconsin,Wisconsin,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Wyoming,Wyoming,1.000
cfb,Southern Illinois,Southern Illinois,1.000
cfb,Boston College,Boston College,1.000
cfb,Maine,Maine,1.000
cfb,Miami of Ohio,,0.000
cfb,Alabama,Alabama,1.000
cfb,Florida State,Florida State,1.000
cfb,Michigan,Michigan,1.000
cfb,Rutgers,Rutgers,1.000
cfb,Duquesne,Duquesne,1.000
cfb,California,California,1.000
cfb,Wagner,Wagner,1.000
cfb,Duke,Duke,1.000
cfb,Baylor,Baylor,1.000
cfb,Iowa,Iowa,1.000
cfb,Northern Iowa,Northern Iowa,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,SE Louisiana,SE Louisiana,1.000
cfb,Towson,,0.000
cfb,Morgan State,,0.000
cfb,Campbell,,0.000
cfb,North Carolina A&T,North Carolina,0.500
cfb,Missouri State,Missouri State,1.000
cfb,Jacksonville State,Jacksonville State,1.000
cfb,UT Martin,UT Martin,1.000
cfb,Middle Tennessee,Middle Tennessee,1.000
cfb,Missouri,Missouri,1.000
cfb,Murray State,Murray State,1.000
cfb,Rice,Rice,1.000
cfb,Ohio,Ohio,1.000
cfb,UConn,UConn,1.000
cfb,Auburn,Auburn,1.000
cfb,Florida,Florida,1.000
cfb,Jackson State,,0.000
cfb,Tuskegee,,0.000
cfb,Florida A&M,,0.000
cfb,Tennessee State,Tennessee,0.500
cfb,Washington,Washington,1.000
cfb,Eastern Washington,Eastern Washington,1.000
cfb,Nebraska,Nebraska,1.000
cfb,North Dakota,North Dakota,1.000
cfb,Notre Dame,Notre Dame,1.000
cfb,Michigan State,Michigan State,1.000
cfb,Northwestern,Northwestern,1.000
cfb,Colorado,Colorado,1.000
cfb,Maryland,Maryland,1.000
cfb,Oklahoma,Oklahoma,1.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,Louisiana,Louisiana,1.000
cfb,Arkansas State,Arkansas State,1.000
cfb,Texas,Texas,1.000
cfb,East Texas A&M,East Texas A&M,1.000
cfb,Boise State,Boise State,1.000
cfb,South Dakota,South Dakota,1.000
cfb,San Diego State,San Diego State,1.000
cfb,James Madison,James Madison,1.000
cfb,Arizona,Arizona,1.000
cfb,Purdue,Purdue,1.000
cfb,Montana,Montana,1.000
cfb,Syracuse Orange,Syracuse,0.500
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,Miami Hurricanes,Miami,0.500
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Houston Cougars,Houston,0.500
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Portland State Vikings,Portland State,0.667
cfb,Oregon Ducks,Oregon,0.500
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,NC State Wolfpack,NC State,0.667
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Southern Illinois Salukis,Southern Illinois,0.667
cfb,Illinois Fighting Illini,,0.000
cfb,Maine Black Bears,,0.000
cfb,Boston College Eagles,Boston College,0.667
cfb,Temple Owls,Temple,0.500
cfb,Toledo Rockets,Toledo,0.500
cfb,SMU Mustangs,SMU,0.500
cfb,Louisville Cardinals,Louisville,0.500
cfb,Ball State Cardinals,Ball State,0.667
cfb,Liberty Flames,Liberty,0.500
cfb,Stanford Cardinal,Stanford,0.500
cfb,Duke Blue Devils,,0.000
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,SE Louisiana Lions,SE Louisiana,0.667
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,FIU Panthers,,0.000
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,Missouri State Bears,Missouri State,0.667
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,Jacksonville State Gamecocks,Jacksonville State,0.667
cfb,Eastern Washington Eagles,Eastern Washington,0.667
cfb,Washington Huskies,Washington,0.500
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,UAB Blazers,UAB,0.500
cfb,Louisiana Ragin' Cajuns,,0.000
cfb,South Dakota Coyotes,South Dakota,0.667
cfb,Boise State Broncos,Boise State,0.667
cfb,James Madison Dukes,James Madison,0.667
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,Arizona Wildcats,Arizona,0.500
cfb,Purdue Boilermakers,Purdue,0.500
cfb,UCLA Bruins,UCLA,0.500
