sport,from,suggested_to,score
cfb,Army Black Knights,Army,0.333
cfb,Tulane Green Wave,Tulane,0.333
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Miami of Ohio RedHawks,Miami,0.250
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,Baylor Bears,Baylor,0.500
cfb,TCU Horned Frogs,TCU,0.333
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,Duke Blue Devils,Duke,0.333
cfb,LSU Tigers,LSU,0.500
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,UConn Huskies,UConn,0.500
cfb,Boston College Eagles,Boston College,0.667
cfb,Washington Huskies,Washington,0.500
cfb,Michigan Wolverines,Michigan,0.500
cfb,Arizona Wildcats,Arizona,0.500
cfb,Houston Cougars,Houston,0.500
cfb,Oklahoma Sooners,Oklahoma,0.500
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,UCF Knights,UCF,0.500
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Toledo Rockets,Toledo,0.500
cfb,Troy Trojans,Troy,0.500
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Northwestern Wildcats,Northwestern,0.500
cfb,SMU Mustangs,SMU,0.500
cfb,Clemson Tigers,Clemson,0.500
cfb,Coastal Carolina Chanticleers,Coastal Carolina,0.667
cfb,Appalachian State Mountaineers,App State,0.250
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,Ohio Bobcats,Ohio,0.500
cfb,Michigan State Spartans,Michigan State,0.667
cfb,Indiana Hoosiers,Indiana,0.500
cfb,Temple Owls,Temple,0.500
cfb,Charlotte 49ers,Charlotte,0.500
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Texas State Bobcats,Texas State,0.667
cfb,Marshall Thundering Herd,Marshall,0.333
cfb,UNLV Rebels,UNLV,0.500
cfb,Boise State Broncos,Boise State,0.667
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Air Force Falcons,Air Force,0.667
cfb,Old Dominion Monarchs,Old Dominion,0.667
cfb,James Madison Dukes,James Madison,0.667
cfb,UTSA Roadrunners,UTSA,0.500
cfb,North Texas Mean Green,North Texas,0.500
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Alcorn State Braves,App State,0.250
cfb,Florida A&M Rattlers,Texas A&M,0.400
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Memphis Tigers,Memphis,0.500
cfb,UAB Blazers,UAB,0.500
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Florida Gators,Florida,0.500
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,Louisiana Ragin' Cajuns,Louisiana,0.333
cfb,Howard Bison,Air Force,0.000
cfb,Tennessee State Tigers,Tennessee,0.333
cfb,Washington State Cougars,Washington State,0.667
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Oregon Ducks,Oregon,0.500
cfb,Rutgers Scarlet Knights,Rutgers,0.333
cfb,Maryland Terrapins,Maryland,0.500
cfb,UCLA Bruins,UCLA,0.500
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Hawaii Rainbow Warriors,Air Force,0.000
cfb,Colorado State Rams,Colorado State,0.667
cfb,Georgia State Panthers,Georgia State,0.667
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,Texas Longhorns,Texas,0.500
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,USC Trojans,USC,0.500
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,Syracuse Orange,Syracuse,0.500
cfb,Missouri Tigers,Missouri,0.500
cfb,Auburn Tigers,Auburn,0.500
cfb,Utah Utes,Utah,0.500
cfb,BYU Cougars,BYU,0.500
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,Oklahoma State Cowboys,Oklahoma State,0.667
cfb,Nevada Wolf Pack,Nevada,0.333
cfb,New Mexico Lobos,New Mexico,0.667
cfb,Lafayette Leopards,Lafayette,0.500
cfb,Oregon State Beavers,Oregon State,0.667
cfb,Florida State Seminoles,Florida State,0.667
cfb,Stanford Cardinal,Stanford,0.500
cfb,Kennesaw State Owls,App State,0.250
cfb,FIU Panthers,Air Force,0.000
cfb,Western Kentucky Hilltoppers,Western Kentucky,0.667
cfb,Louisiana Tech Bulldogs,Louisiana,0.333
cfb,Middle Tennessee Blue Raiders,Tennessee,0.250
cfb,Delaware Blue Hens,Delaware,0.333
cfb,Missouri State Bears,Missouri,0.333
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,Your,Air Force,0.000
