sport,from,suggested_to,score
cfb,East Tennessee State Buccaneers,East Tennessee State,0.750
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,Wofford Terriers,Wofford,0.500
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Washington State Cougars,Washington State,0.667
cfb,Kansas State Wildcats,Kansas State,0.667
cfb,Western Kentucky Hilltoppers,Western Kentucky,0.667
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Colgate Raiders,Colgate,0.500
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,UT Martin Skyhawks,UT Martin,0.667
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,Bowie State Bulldogs,,0.000
cfb,Delaware State Hornets,,0.000
cfb,UTSA Roadrunners,UTSA,0.500
cfb,Texas State Bobcats,Texas State,0.667
cfb,Alabama Crimson Tide,,0.000
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,UNLV Rebels,UNLV,0.500
cfb,North Texas Mean Green,North Texas,0.500
cfb,Mercyhurst Lakers,Mercyhurst,0.500
cfb,New Mexico Lobos,New Mexico,0.667
cfb,UC Davis Aggies,UC Davis,0.667
cfb,SMU Mustangs,SMU,0.500
cfb,Northern Colorado Bears,Northern Colorado,0.667
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Delaware Blue Hens,,0.000
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Florida Gators,Florida,0.500
cfb,Buffalo Bulls,Buffalo,0.500
cfb,Memphis Tigers,Memphis,0.500
cfb,Boise State Broncos,Boise State,0.667
cfb,Monmouth Hawks,Monmouth,0.500
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Tennessee State Tigers,East Tennessee State,0.500
cfb,Alabama A&M Bulldogs,,0.000
cfb,Western Illinois Leathernecks,Western Illinois,0.667
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,UCLA Bruins,UCLA,0.500
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Charlotte 49ers,Charlotte,0.500
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,Auburn Tigers,Auburn,0.500
cfb,Grambling Tigers,Grambling,0.500
cfb,TCU Horned Frogs,,0.000
cfb,Prairie View A&M Prairie View A&M,Prairie View A&M,1.000
cfb,Baylor Bears,Baylor,0.500
cfb,Texas Southern Tigers,Texas Southern,0.667
cfb,UTEP Miners,UTEP,0.500
cfb,North Dakota State Bison,North Dakota State,0.750
cfb,Air Force Falcons,Air Force,0.667
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Utah Utes,Utah,0.500
cfb,Montana State Bobcats,Montana State,0.667
cfb,Nevada Wolf Pack,,0.000
cfb,Sacramento State Hornets,Sacramento State,0.667
cfb,Fresno State Bulldogs,Fresno State,0.667
cfb,USC Trojans,USC,0.500
cfb,Your,,0.000
cfb,North Carolina,North Carolina,1.000
cfb,East Tennessee State,East Tennessee State,1.000
cfb,Wofford,Wofford,1.000
cfb,Gardner-Webb,Gardner-Webb,1.000
cfb,Michigan,Michigan,1.000
cfb,Oklahoma,Oklahoma,1.000
cfb,North Carolina Central,North Carolina,0.667
cfb,North Carolina A&T,North Carolina,0.500
cfb,Old Dominion,Old Dominion,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Oregon,Oregon,1.000
cfb,Army,Army,1.000
cfb,South Florida,South Florida,1.000
cfb,Purdue,Purdue,1.000
cfb,Howard,Howard,1.000
cfb,Penn State,Penn State,1.000
cfb,Georgia,Georgia,1.000
cfb,Colgate,Colgate,1.000
cfb,UT Martin,UT Martin,1.000
cfb,Delaware State,Delaware,0.500
cfb,Bowie State,,0.000
cfb,Alabama,Alabama,1.000
cfb,Notre Dame,Notre Dame,1.000
cfb,Rice,Rice,1.000
cfb,Central Connecticut,Central Connecticut,1.000
cfb,Minnesota,Minnesota,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Washington,Washington,1.000
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Arizona,Arizona,1.000
cfb,Michigan State,Michigan State,1.000
cfb,Colorado,Colorado,1.000
cfb,Weber State,Weber State,1.000
cfb,California,California,1.000
cfb,Duke,Duke,1.000
cfb,James Madison,James Madison,1.000
cfb,Wagner,Wagner,1.000
cfb,UConn,UConn,1.000
cfb,Maryland,Maryland,1.000
cfb,Mercyhurst,Mercyhurst,1.000
cfb,UC Davis,UC Davis,1.000
cfb,Wyoming,Wyoming,1.000
cfb,Northern Colorado,Northern Colorado,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Delaware,Delaware,1.000
cfb,Florida,Florida,1.000
cfb,Campbell,Campbell,1.000
cfb,Boise State,Boise State,1.000
cfb,Ohio,Ohio,1.000
cfb,Jacksonville State,Jacksonville State,1.000
cfb,Monmouth,Monmouth,1.000
cfb,Arkansas State,Arkansas State,1.000
cfb,West Georgia,West Georgia,1.000
cfb,Middle Tennessee,Middle Tennessee,1.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,Southern,Southern,1.000
cfb,Southern Utah,Southern Utah,1.000
cfb,Nebraska,Nebraska,1.000
cfb,Illinois State,Illinois State,1.000
cfb,Sam Houston State,Sam Houston,0.667
cfb,Towson,Towson,1.000
cfb,Western Carolina,Western Carolina,1.000
cfb,Wisconsin,Wisconsin,1.000
cfb,Western Illinois,Western Illinois,1.000
cfb,San Diego State,San Diego State,1.000
cfb,Iowa,Iowa,1.000
cfb,Texas,Texas,1.000
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,Fordham,Fordham,1.000
cfb,Clemson,Clemson,1.000
cfb,Auburn,Auburn,1.000
cfb,Grambling,Grambling,1.000
cfb,Baylor,Baylor,1.000
cfb,Prairie View A&M,Prairie View A&M,1.000
cfb,Texas Southern,Texas Southern,1.000
cfb,Air Force,Air Force,1.000
cfb,North Dakota State,North Dakota State,1.000
cfb,Arkansas,Arkansas,1.000
cfb,Montana State,Montana State,1.000
cfb,Fresno State,Fresno State,1.000
cfb,Sacramento State,Sacramento State,1.000
cfb,Louisiana,Louisiana,1.000
cfb,Miami,Miami,1.000
cfb,Portland State,,0.000
cfb,Kansas,Kansas,1.000
cfb,Mercer,,0.000
cfb,Boston College,Boston College,1.000
cfb,Maine,,0.000
cfb,Southern Illinois,,0.000
cfb,Florida State,Florida,0.500
cfb,Duquesne,,0.000
cfb,Rutgers,Rutgers,1.000
cfb,Miami of Ohio,,0.000
cfb,Northern Iowa,Iowa,0.500
cfb,SE Louisiana,Louisiana,0.500
cfb,Morgan State,,0.000
cfb,Missouri State,Missouri State,1.000
cfb,Missouri,Missouri,1.000
cfb,Murray State,,0.000
cfb,Jackson State,,0.000
cfb,Tuskegee,,0.000
cfb,Florida A&M,Florida A&M,1.000
cfb,Tennessee State,East Tennessee State,0.667
cfb,Eastern Washington,Washington,0.500
cfb,North Dakota,North Dakota State,0.667
cfb,Northwestern,,0.000
cfb,East Texas A&M,Texas A&M,0.750
cfb,South Dakota,,0.000
cfb,Montana,Montana State,0.500
