sport,from,suggested_to,score
cfb,North Carolina,North Carolina,1.000
cfb,North Carolina A&T,North Carolina A&T,1.000
cfb,Morgan State,Morgan State,1.000
cfb,Sacramento State,Sacramento State,1.000
cfb,Florida State,Florida State,1.000
cfb,New Mexico State,New Mexico State,1.000
cfb,Tennessee State,Tennessee State,1.000
cfb,Jackson State,,0.000
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,TCU Horned Frogs,,0.000
cfb,San Jose State Spartans,San José State,0.750
cfb,USC Trojans,USC,0.500
cfb,NC State Wolfpack,NC State,0.667
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Morgan State Bears,Morgan State,0.667
cfb,North Carolina A&T Aggies,North Carolina A&T,0.800
cfb,Sacramento State Hornets,Sacramento State,0.667
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,Florida State Seminoles,Florida State,0.667
cfb,Jackson State Tigers,,0.000
cfb,Tennessee State Tigers,Tennessee State,0.667
cfb,Memphis Tigers,Memphis,0.500
cfb,UNLV Rebels,UNLV,0.500
