sport,from,suggested_to,score
cfb,Louisiana Tech Bulldogs,Louisiana Tech,0.667
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,East Carolina Pirates,East Carolina,0.667
cfb,Tulane Green Wave,Tulane,0.333
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,South Florida Bulls,South Florida,0.667
cfb,North Texas Mean Green,North Texas,0.500
cfb,Rutgers Scarlet Knights,Rutgers,0.333
cfb,Washington Huskies,Washington,0.500
cfb,Fresno State Bulldogs,Fresno State,0.667
cfb,Colorado State Rams,Colorado State,0.667
cfb,Charlotte 49ers,Charlotte,0.500
cfb,Army Black Knights,Army,0.333
cfb,Stanford Cardinal,Stanford,0.500
cfb,SMU Mustangs,SMU,0.500
cfb,Toledo Rockets,Toledo,0.500
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,UCF Knights,UCF,0.500
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,Florida State Seminoles,Florida State,0.667
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,Louisiana Ragin' Cajuns,Louisiana,0.333
cfb,James Madison Dukes,James Madison,0.667
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,Missouri Tigers,Missouri,0.500
cfb,Houston Cougars,Houston,0.500
cfb,Oklahoma State Cowboys,Oklahoma State,0.667
cfb,UCLA Bruins,UCLA,0.500
cfb,Michigan State Spartans,Michigan State,0.667
cfb,Washington State Cougars,Washington State,0.667
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Howard Bison,Air Force,0.000
cfb,Sacred Heart Pioneers,Air Force,0.000
cfb,South Carolina State Bulldogs,South Carolina,0.500
cfb,North Carolina A&T Aggies,Coastal Carolina,0.167
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,UMass Minutemen,Air Force,0.000
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Northwestern Wildcats,Northwestern,0.500
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Oregon State Beavers,Oregon State,0.667
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,Colorado Buffaloes,Colorado,0.500
cfb,Oklahoma Sooners,Oklahoma,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Air Force Falcons,Air Force,0.667
cfb,UNLV Rebels,UNLV,0.500
cfb,Appalachian State Mountaineers,App State,0.250
cfb,Georgia State Panthers,Georgia State,0.667
cfb,Virginia Tech Hokies,Virginia Tech,0.667
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,Alabama State Hornets,Alabama,0.333
cfb,Jackson State Tigers,App State,0.250
cfb,TCU Horned Frogs,TCU,0.333
cfb,Kansas State Wildcats,Kansas State,0.667
cfb,Indiana Hoosiers,Indiana,0.500
cfb,Oregon Ducks,Oregon,0.500
cfb,NC State Wolfpack,NC State,0.667
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
