sport,from,suggested_to,score
cfb,Ohio,Ohio,1.000
cfb,UMass,Air Force,0.000
cfb,Miami of Ohio,Miami,0.333
cfb,North Carolina Central,North Carolina,0.667
cfb,South Carolina State,App State,0.250
cfb,Clemson,Clemson,1.000
cfb,Oregon,Oregon,1.000
cfb,Minnesota,Air Force,0.000
cfb,Pittsburgh,Air Force,0.000
cfb,Notre Dame,Notre Dame,1.000
cfb,Northwestern,Northwestern,1.000
cfb,Michigan,Eastern Michigan,0.500
cfb,Wisconsin,Wisconsin,1.000
cfb,South Florida,South Florida,1.000
cfb,Arizona,Arizona,1.000
cfb,North Carolina A&T,North Carolina,0.500
cfb,Monmouth,Air Force,0.000
cfb,UConn,UConn,1.000
cfb,Air Force,Air Force,1.000
cfb,Arkansas,Arkansas State,0.500
cfb,Jackson State,App State,0.333
cfb,Bethune-Cookman,Air Force,0.000
cfb,Delaware State,Delaware,0.500
cfb,Howard,Air Force,0.000
cfb,Arizona State,Arizona,0.500
cfb,Tennessee Tech,Louisiana Tech,0.333
cfb,Missouri State,Missouri State,1.000
cfb,Duke,Duke,1.000
cfb,Michigan State,App State,0.333
cfb,Penn State,Penn State,1.000
cfb,James Madison,James Madison,1.000
cfb,Appalachian State,App State,0.333
cfb,Maryland,Maryland,1.000
cfb,Middle Tennessee,Middle Tennessee,1.000
cfb,Iowa,Iowa,1.000
cfb,Miami,Miami,1.000
cfb,Boston College,Boston College,1.000
cfb,Alabama,Alabama,1.000
cfb,Oklahoma,Air Force,0.000
cfb,New Mexico State,New Mexico State,1.000
cfb,North Carolina,North Carolina,1.000
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,Washington,Washington,1.000
cfb,Purdue,Purdue,1.000
cfb,Florida,Florida,1.000
cfb,Baylor,Air Force,0.000
cfb,Georgia,Georgia,1.000
cfb,Texas,Texas State,0.500
cfb,Florida State,Florida State,1.000
cfb,Missouri,Missouri,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Jacksonville State,Jacksonville State,1.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,Fresno State,App State,0.333
cfb,Wyoming,Air Force,0.000
cfb,San Diego State,San Diego State,1.000
cfb,Boise State,App State,0.333
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Akron Zips,Akron,0.500
cfb,Ohio Bobcats,Ohio,0.500
cfb,Western Michigan Broncos,Eastern Michigan,0.250
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,UMass Minutemen,Air Force,0.000
cfb,Toledo Rockets,Toledo,0.500
cfb,Miami of Ohio RedHawks,Miami,0.250
cfb,Buffalo Bulls,Air Force,0.000
cfb,Central Michigan Chippewas,Eastern Michigan,0.250
cfb,Your,Air Force,0.000
