sport,from,suggested_to,score
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,Appalachian State Mountaineers,App State,0.250
cfb,Coastal Carolina Chanticleers,Coastal Carolina,0.667
cfb,Louisiana Tech Bulldogs,Louisiana Tech,0.667
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,USC Trojans,USC,0.500
cfb,TCU Horned Frogs,TCU,0.333
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Duke Blue Devils,Duke,0.333
cfb,Michigan Wolverines,Michigan,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,Utah Utes,Utah,0.500
cfb,Miami Hurricanes,Miami,0.500
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Your,Alabama,0.000
cfb,Appalachian State,App State,0.333
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Iowa,Iowa,1.000
cfb,Duke,Duke,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Texas,Texas,1.000
cfb,Michigan,Michigan,1.000
cfb,Nebraska,Nebraska,1.000
cfb,Miami,Miami,1.000
cfb,Oregon,Oregon,1.000
cfb,Alabama,Alabama,1.000
cfb,Georgia,Georgia,1.000
cfb,Rice,Rice,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Arizona,Arizona,1.000
cfb,To Be Determined,Alabama,0.000
cfb,West All-Stars,Alabama,0.000
cfb,East All-Stars,East Carolina,0.250
