sport,from,suggested_to,score
cfb,Sam Houston State,Sam Houston,0.667
cfb,Texas,Texas,1.000
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Bucknell,Bucknell,1.000
cfb,Baylor,Baylor,1.000
cfb,Colorado,Colorado,1.000
cfb,Boston College,Boston College,1.000
cfb,San Diego State,San Diego State,1.000
cfb,Lindenwood,Lindenwood,1.000
cfb,Maryland,Maryland,1.000
cfb,Purdue,Purdue,1.000
cfb,Notre Dame,Notre Dame,1.000
cfb,Florida State,Florida State,1.000
cfb,Central Arkansas,Central Arkansas,1.000
cfb,Wyoming,Wyoming,1.000
cfb,New Mexico State,New Mexico State,1.000
cfb,Boise State,Boise State,1.000
cfb,Georgia,Georgia,1.000
cfb,Oklahoma,Oklahoma,1.000
cfb,Duke,Duke,1.000
cfb,William & Mary,William & Mary,1.000
cfb,Miami of Ohio,,0.000
cfb,UConn,UConn,1.000
cfb,Florida,Florida,1.000
cfb,Michigan,Michigan,1.000
cfb,Iowa,Iowa,1.000
cfb,Gardner-Webb,Gardner-Webb,1.000
cfb,North Carolina A&T,North Carolina Central,0.400
cfb,Rhode Island,,0.000
cfb,Auburn,Auburn,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Penn State,Penn State,1.000
cfb,Wisconsin,Wisconsin,1.000
cfb,Michigan State,Michigan State,1.000
cfb,Nebraska,Nebraska,1.000
cfb,South Florida,South Florida,1.000
cfb,Delaware,Delaware,1.000
cfb,Incarnate Word,Incarnate Word,1.000
cfb,Old Dominion,Old Dominion,1.000
cfb,James Madison,James Madison,1.000
cfb,LIU,,0.000
cfb,Miami,Miami,1.000
cfb,Jackson State,,0.000
cfb,Southern,,0.000
cfb,Jacksonville State,Jacksonville State,1.000
cfb,Middle Tennessee,Middle Tennessee,1.000
cfb,Arkansas State,Arkansas State,1.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,Bethune-Cookman,,0.000
cfb,South Carolina State,South Carolina,0.667
cfb,Mercyhurst,Mercyhurst,1.000
cfb,Alabama,Alabama,1.000
cfb,Oregon,Oregon,1.000
cfb,Houston Christian,Houston Christian,1.000
cfb,Appalachian State,,0.000
cfb,Arizona,Arizona,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Missouri,Missouri,1.000
cfb,Arkansas,Arkansas,1.000
cfb,Missouri State,Missouri State,1.000
cfb,Fresno State,Fresno State,1.000
cfb,Rice,Rice,1.000
cfb,Air Force,Air Force,1.000
cfb,Washington,Washington,1.000
cfb,Minnesota,Minnesota,1.000
cfb,Northwestern,Northwestern,1.000
cfb,Kansas,Kansas State,0.500
cfb,Hampton,,0.000
cfb,Howard,Howard,1.000
cfb,UMass,,0.000
cfb,Ohio,Ohio,1.000
cfb,Samford,,0.000
cfb,North Dakota State,,0.000
cfb,California,California,1.000
cfb,Western Illinois,Illinois,0.500
cfb,Tennessee State,Tennessee,0.500
cfb,Alabama A&M,Texas A&M,0.500
cfb,Bryant,,0.000
cfb,Tuskegee,,0.000
cfb,Morehouse,,0.000
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,Army,Army,1.000
cfb,Louisiana,Louisiana,1.000
cfb,Rutgers,Rutgers,1.000
cfb,Arizona State,Arizona,0.500
cfb,Sam Houston State Bearkats,Sam Houston,0.500
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,South Alabama Jaguars,South Alabama,0.667
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,Lindenwood Lions,Lindenwood,0.500
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,UCLA Bruins,UCLA,0.500
cfb,Maryland Terrapins,Maryland,0.500
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Central Arkansas Bears,Central Arkansas,0.667
cfb,Florida State Seminoles,Florida State,0.667
cfb,Hawaii Rainbow Warriors,,0.000
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,New Mexico Lobos,New Mexico,0.667
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,Houston Cougars,Houston,0.500
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Auburn Tigers,Auburn,0.500
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Incarnate Word Cardinals,Incarnate Word,0.667
cfb,Texas State Bobcats,Texas State,0.667
cfb,James Madison Dukes,James Madison,0.667
cfb,Old Dominion Monarchs,Old Dominion,0.667
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Miami Hurricanes,Miami,0.500
cfb,Middle Tennessee Blue Raiders,Middle Tennessee,0.500
cfb,Jacksonville State Gamecocks,Jacksonville State,0.667
cfb,Oregon Ducks,Oregon,0.500
cfb,USC Trojans,USC,0.500
cfb,Missouri Tigers,Missouri,0.500
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,Tulsa Golden Hurricane,,0.000
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Missouri State Bears,Missouri State,0.667
cfb,SMU Mustangs,SMU,0.500
cfb,Oregon State Beavers,Oregon State,0.667
cfb,UTEP Miners,UTEP,0.500
cfb,Rice Owls,Rice,0.500
cfb,Fresno State Bulldogs,Fresno State,0.667
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,Stanford Cardinal,Stanford,0.500
cfb,Minnesota Golden Gophers,,0.000
cfb,Washington Huskies,Washington,0.500
