sport,from,suggested_to,score
cfb,Ohio,Ohio,1.000
cfb,California,California,1.000
cfb,Northwestern,Northwestern,1.000
cfb,Minnesota,Minnesota,1.000
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Clemson,Clemson,1.000
cfb,Penn State,Penn State,1.000
cfb,Army,Army,1.000
cfb,UConn,UConn,1.000
cfb,Fresno State,Fresno State,1.000
cfb,Miami of Ohio,Miami,0.333
cfb,San Diego State,San Diego State,1.000
cfb,Missouri,Missouri,1.000
cfb,Appalachian State,App State,0.333
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,Vanderbilt,Vanderbilt,1.000
cfb,Iowa,Iowa,1.000
cfb,Duke,Duke,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Texas,Texas,1.000
cfb,Michigan,Michigan,1.000
cfb,Nebraska,Nebraska,1.000
cfb,To Be Determined,Alabama,0.000
cfb,Georgia,Georgia,1.000
cfb,Rice,Rice,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Arizona,Arizona,1.000
cfb,West All-Stars,Alabama,0.000
cfb,East All-Stars,East Carolina,0.250
cfb,Washington State Cougars,Washington State,0.667
cfb,Utah State Aggies,Utah State,0.667
cfb,Toledo Rockets,Toledo,0.500
cfb,Louisville Cardinals,Louisville,0.500
cfb,Western Kentucky Hilltoppers,Western Kentucky,0.667
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,UNLV Rebels,UNLV,0.500
cfb,Ohio Bobcats,Ohio,0.500
cfb,California Golden Bears,California,0.333
cfb,Hawaii Rainbow Warriors,Alabama,0.000
cfb,Your,Alabama,0.000
