sport,from,suggested_to,score
cfb,North Carolina Central,North Carolina,0.667
cfb,South Carolina State,South Carolina,0.667
cfb,Clemson,Clemson,1.000
cfb,Oregon,Oregon,1.000
cfb,Minnesota,Minnesota,1.000
cfb,UConn,UConn,1.000
cfb,Air Force,Air Force,1.000
cfb,Arizona,Arizona,1.000
cfb,Pittsburgh,Pittsburgh,1.000
cfb,Notre Dame,Notre Dame,1.000
cfb,Northwestern,Northwestern,1.000
cfb,Michigan,Michigan,1.000
cfb,North Carolina A&T,North Carolina,0.500
cfb,Monmouth,Air Force,0.000
cfb,South Florida,South Florida,1.000
cfb,Wisconsin,Wisconsin,1.000
cfb,Arkansas,Arkansas,1.000
cfb,Arizona State,Arizona State,1.000
cfb,Jackson State,App State,0.333
cfb,Bethune-Cookman,Air Force,0.000
cfb,Delaware State,Delaware,0.500
cfb,Howard,Air Force,0.000
cfb,Tennessee Tech,Tennessee Tech,1.000
cfb,Tennessee State,Tennessee,0.500
cfb,Gardner-Webb,Air Force,0.000
cfb,Missouri State,Missouri State,1.000
cfb,Middle Tennessee,Middle Tennessee,1.000
cfb,Iowa,Iowa,1.000
cfb,Michigan State,Michigan State,1.000
cfb,Penn State,Penn State,1.000
cfb,Miami,Miami,1.000
cfb,James Madison,James Madison,1.000
cfb,Appalachian State,App State,0.333
cfb,Maryland,Maryland,1.000
cfb,Duke,Duke,1.000
cfb,Boston College,Boston College,1.000
cfb,Alabama,Alabama,1.000
cfb,Oklahoma,Oklahoma,1.000
cfb,New Mexico State,New Mexico State,1.000
cfb,North Carolina,North Carolina,1.000
cfb,Coastal Carolina,Coastal Carolina,1.000
cfb,Baylor,Baylor,1.000
cfb,Florida,Florida,1.000
cfb,Washington,Washington,1.000
cfb,Purdue,Purdue,1.000
cfb,Georgia,Georgia,1.000
cfb,Texas,Texas,1.000
cfb,Florida State,Florida State,1.000
cfb,Missouri,Missouri,1.000
cfb,Mississippi State,Mississippi State,1.000
cfb,Jacksonville State,Jacksonville State,1.000
cfb,Kennesaw State,Kennesaw State,1.000
cfb,San Diego State,San Diego State,1.000
cfb,Boise State,Boise State,1.000
cfb,Fresno State,Fresno State,1.000
cfb,Wyoming,Wyoming,1.000
cfb,Ohio,Ohio,1.000
cfb,UMass,Air Force,0.000
cfb,South Carolina State Bulldogs,South Carolina,0.500
cfb,North Carolina Central Eagles,North Carolina,0.500
cfb,Clemson Tigers,Clemson,0.500
cfb,Louisville Cardinals,Louisville,0.500
cfb,Minnesota Golden Gophers,Minnesota,0.333
cfb,Oregon Ducks,Oregon,0.500
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Ball State Cardinals,Ball State,0.667
cfb,Air Force Falcons,Air Force,0.667
cfb,UConn Huskies,UConn,0.500
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,Arizona Wildcats,Arizona,0.500
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,Kansas State Wildcats,Kansas State,0.667
cfb,Oklahoma State Cowboys,Oklahoma State,0.667
cfb,Michigan Wolverines,Michigan,0.500
cfb,Northwestern Wildcats,Northwestern,0.500
cfb,Monmouth Hawks,Air Force,0.000
cfb,North Carolina A&T Aggies,North Carolina,0.400
cfb,South Florida Bulls,South Florida,0.667
cfb,Navy Midshipmen,Navy,0.500
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,Indiana Hoosiers,Indiana,0.500
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,LSU Tigers,LSU,0.500
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Jackson State Tigers,App State,0.250
cfb,Oregon State Beavers,Oregon State,0.667
cfb,Tulsa Golden Hurricane,Tulsa,0.333
cfb,Delaware State Hornets,Delaware,0.333
cfb,Tennessee Tech Golden Eagles,Tennessee Tech,0.500
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,Marshall Thundering Herd,Marshall,0.333
cfb,Georgia State Panthers,Georgia State,0.667
cfb,North Texas Mean Green,North Texas,0.500
cfb,UAB Blazers,UAB,0.500
cfb,Tennessee State Tigers,Tennessee,0.333
cfb,UTEP Miners,UTEP,0.500
cfb,Missouri State Bears,Missouri State,0.667
cfb,Colorado State Rams,Colorado State,0.667
cfb,New Mexico Lobos,New Mexico,0.667
cfb,Middle Tennessee Blue Raiders,Middle Tennessee,0.500
cfb,Western Kentucky Hilltoppers,Western Kentucky,0.667
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,USC Trojans,USC,0.500
cfb,South Alabama Jaguars,South Alabama,0.667
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,UCF Knights,UCF,0.500
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Texas State Bobcats,Texas State,0.667
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,San Jose State Spartans,San José State,0.750
cfb,Nevada Wolf Pack,Nevada,0.333
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,Michigan State Spartans,Michigan State,0.667
cfb,NC State Wolfpack,NC State,0.667
cfb,Miami Hurricanes,Miami,0.500
cfb,Appalachian State Mountaineers,App State,0.250
cfb,James Madison Dukes,James Madison,0.667
cfb,Maryland Terrapins,Maryland,0.500
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Duke Blue Devils,Duke,0.333
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,Boston College Eagles,Boston College,0.667
cfb,Oklahoma Sooners,Oklahoma,0.500
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,Tulane Green Wave,Tulane,0.333
cfb,Memphis Tigers,Memphis,0.500
cfb,East Carolina Pirates,East Carolina,0.667
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Liberty Flames,Liberty,0.500
cfb,FIU Panthers,Air Force,0.000
cfb,Coastal Carolina Chanticleers,Coastal Carolina,0.667
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,Utah Utes,Utah,0.500
cfb,Baylor Bears,Baylor,0.500
cfb,Florida Gators,Florida,0.500
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Washington Huskies,Washington,0.500
cfb,Utah State Aggies,Utah State,0.667
cfb,UNLV Rebels,UNLV,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Virginia Tech Hokies,Virginia Tech,0.667
cfb,Florida State Seminoles,Florida State,0.667
cfb,UCLA Bruins,UCLA,0.500
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Missouri Tigers,Missouri,0.500
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,Jacksonville State Gamecocks,Jacksonville State,0.667
cfb,Louisiana Tech Bulldogs,Louisiana Tech,0.667
cfb,Washington State Cougars,Washington State,0.667
cfb,TCU Horned Frogs,TCU,0.333
cfb,BYU Cougars,BYU,0.500
cfb,Boise State Broncos,Boise State,0.667
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Fresno State Bulldogs,Fresno State,0.667
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,Akron Zips,Akron,0.500
cfb,Bowling Green Falcons,Air Force,0.000
cfb,UMass Minutemen,Air Force,0.000
cfb,Ohio Bobcats,Ohio,0.500
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Kent State Golden Flashes,Kent State,0.500
cfb,Your,Air Force,0.000
