sport,from,suggested_to,score
cfb,Florida State Seminoles,Florida State,0.667
cfb,Virginia Cavaliers,Virginia,0.500
cfb,TCU Horned Frogs,TCU,0.333
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Houston Cougars,Houston,0.500
cfb,Oregon State Beavers,Oregon State,0.667
cfb,Louisville Cardinals,Louisville,0.500
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Rutgers Scarlet Knights,Rutgers,0.333
cfb,Minnesota Golden Gophers,Minnesota,0.333
cfb,South Alabama Jaguars,South Alabama,0.667
cfb,North Texas Mean Green,North Texas,0.500
cfb,USC Trojans,USC,0.500
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,Ohio Bobcats,Ohio,0.500
cfb,UCF Knights,UCF,0.500
cfb,Kansas State Wildcats,Kansas State,0.667
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,Kansas Jayhawks,Kansas,0.500
cfb,Duke Blue Devils,Duke,0.333
cfb,Syracuse Orange,Syracuse,0.500
cfb,Utah State Aggies,Utah State,0.667
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Georgia Southern Eagles,Georgia Southern,0.667
cfb,James Madison Dukes,James Madison,0.667
cfb,Howard Bison,Air Force,0.000
cfb,Richmond Spiders,Air Force,0.000
cfb,Arkansas State Red Wolves,Arkansas State,0.500
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,Utah Utes,Utah,0.500
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,UCLA Bruins,UCLA,0.500
cfb,Northwestern Wildcats,Northwestern,0.500
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,Rice Owls,Rice,0.500
cfb,Navy Midshipmen,Navy,0.500
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Washington Huskies,Washington,0.500
cfb,North Carolina A&T Aggies,East Carolina,0.167
cfb,Maine Black Bears,Air Force,0.000
cfb,LSU Tigers,LSU,0.500
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Indiana Hoosiers,Indiana,0.500
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,UConn Huskies,UConn,0.500
cfb,Buffalo Bulls,Buffalo,0.500
cfb,California Golden Bears,California,0.333
cfb,Boston College Eagles,Boston College,0.667
cfb,Baylor Bears,Baylor,0.500
cfb,Oklahoma State Cowboys,Oklahoma State,0.667
cfb,Auburn Tigers,Auburn,0.500
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,Akron Zips,Akron,0.500
cfb,Toledo Rockets,Toledo,0.500
cfb,Hawaii Rainbow Warriors,Air Force,0.000
cfb,Air Force Falcons,Air Force,0.667
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,New Mexico Lobos,New Mexico,0.667
cfb,Tulane Green Wave,Tulane,0.333
cfb,Tulsa Golden Hurricane,Tulsa,0.333
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Tennessee Tech Golden Eagles,Tennessee,0.250
cfb,Tennessee State Tigers,Tennessee,0.333
cfb,Middle Tennessee Blue Raiders,Middle Tennessee,0.500
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,South Carolina State Bulldogs,South Carolina,0.500
cfb,Charleston Southern Buccaneers,Georgia Southern,0.250
cfb,Liberty Flames,Liberty,0.500
cfb,Old Dominion Monarchs,Old Dominion,0.667
cfb,Rhode Island Rams,Rhode Island,0.667
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Virginia Tech Hokies,Virginia Tech,0.667
cfb,NC State Wolfpack,NC State,0.667
cfb,Jacksonville State Gamecocks,Jacksonville State,0.667
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,Western Kentucky Hilltoppers,Western Kentucky,0.667
cfb,Missouri State Bears,Missouri State,0.667
cfb,Alcorn State Braves,App State,0.250
cfb,Arizona Wildcats,Arizona,0.500
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,Memphis Tigers,Memphis,0.500
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,Jackson State Tigers,App State,0.250
cfb,Southern Jaguars,Georgia Southern,0.333
cfb,Missouri Tigers,Missouri,0.500
cfb,Washington State Cougars,Washington State,0.667
cfb,Colorado State Rams,Colorado State,0.667
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Appalachian State Mountaineers,App State,0.250
cfb,Boise State Broncos,Boise State,0.667
cfb,Oregon Ducks,Oregon,0.500
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,San Jose State Spartans,San José State,0.750
cfb,Stanford Cardinal,Stanford,0.500
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,Marshall Thundering Herd,Marshall,0.333
cfb,Louisiana Ragin' Cajuns,Louisiana,0.333
cfb,Louisiana Tech Bulldogs,Louisiana Tech,0.667
cfb,UTEP Miners,UTEP,0.500
cfb,BYU Cougars,BYU,0.500
cfb,Colorado Buffaloes,Colorado,0.500
cfb,Your,Air Force,0.000
