sport,from,suggested_to,score
mlb,New York,,0.000
mlb,Chicago,Chicago Cubs,0.500
mlb,Los Angeles,,0.000
mlb,San Francisco Giants,San Francisco Giants,1.000
mlb,Atlanta Braves,Atlanta Braves,1.000
mlb,New York Mets,New York Mets,1.000
mlb,Tampa Bay Rays,Tampa Bay Rays,1.000
mlb,Seattle Mariners,Seattle Mariners,1.000
mlb,Boston Red Sox,Boston Red Sox,1.000
mlb,Milwaukee Brewers,Milwaukee Brewers,1.000
mlb,Chicago Cubs,Chicago Cubs,1.000
mlb,Texas Rangers,Texas Rangers,1.000
mlb,Chicago White Sox,Chicago White Sox,1.000
mlb,Houston Astros,Houston Astros,1.000
mlb,Baltimore Orioles,Baltimore Orioles,1.000
mlb,Colorado Rockies,Colorado Rockies,1.000
mlb,New York Yankees,New York Yankees,1.000
mlb,Los Angeles Angels,Los Angeles Angels,1.000
mlb,Philadelphia Phillies,Philadelphia Phillies,1.000
mlb,Arizona Diamondbacks,Arizona Diamondbacks,1.000
