sport,from,suggested_to,score
mlb,Chicago,Chicago Cubs,0.500
mlb,New York,New York Mets,0.667
mlb,St. Louis,St. Louis Cardinals,0.667
mlb,Los Angeles,Los Angeles Angels,0.667
mlb,Toronto Blue Jays,Toronto Blue Jays,1.000
mlb,San Francisco Giants,San Francisco Giants,1.000
mlb,Chicago Cubs,Chicago Cubs,1.000
mlb,Baltimore Orioles,Baltimore Orioles,1.000
mlb,Atlanta Braves,Atlanta Braves,1.000
mlb,Pittsburgh Pirates,Pittsburgh Pirates,1.000
mlb,Houston Astros,Houston Astros,1.000
mlb,Washington Nationals,Washington Nationals,1.000
mlb,Kansas City Royals,Kansas City Royals,1.000
mlb,New York Mets,New York Mets,1.000
mlb,Boston Red Sox,Boston Red Sox,1.000
mlb,Chicago White Sox,Chicago White Sox,1.000
mlb,Milwaukee Brewers,Milwaukee Brewers,1.000
mlb,Los Angeles Angels,Los Angeles Angels,1.000
mlb,Texas Rangers,Texas Rangers,1.000
mlb,Colorado Rockies,Colorado Rockies,1.000
mlb,Los Angeles Dodgers,Los Angeles Dodgers,1.000
