sport,from,suggested_to,score
mlb,New York,New York Mets,0.667
mlb,Chicago,Chicago Cubs,0.500
mlb,St. Louis,St. Louis Cardinals,0.667
mlb,Los Angeles,Los Angeles Angels,0.667
mlb,Kansas City Royals,Kansas City Royals,1.000
mlb,Tampa Bay Rays,Tampa Bay Rays,1.000
mlb,Seattle Mariners,Seattle Mariners,1.000
mlb,Pittsburgh Pirates,Pittsburgh Pirates,1.000
mlb,San Francisco Giants,San Francisco Giants,1.000
mlb,Houston Astros,Houston Astros,1.000
mlb,Detroit Tigers,Detroit Tigers,1.000
mlb,Philadelphia Phillies,Philadelphia Phillies,1.000
mlb,Washington Nationals,Washington Nationals,1.000
mlb,Texas Rangers,Texas Rangers,1.000
mlb,Toronto Blue Jays,Toronto Blue Jays,1.000
mlb,New York Yankees,New York Yankees,1.000
mlb,Boston Red Sox,Boston Red Sox,1.000
mlb,Arizona Diamondbacks,Arizona Diamondbacks,1.000
