sport,from,suggested_to,score
mlb,St. Louis,St. Louis Cardinals,0.667
mlb,Chicago,Chicago Cubs,0.500
mlb,New York,New York Mets,0.667
mlb,Los Angeles,Los Angeles Angels,0.667
mlb,San Diego Padres,San Diego Padres,1.000
mlb,Atlanta Braves,Atlanta Braves,1.000
mlb,Minnesota Twins,Minnesota Twins,1.000
mlb,Cleveland Guardians,Cleveland Guardians,1.000
mlb,Tampa Bay Rays,Tampa Bay Rays,1.000
mlb,Toronto Blue Jays,Toronto Blue Jays,1.000
mlb,Arizona Diamondbacks,Arizona Diamondbacks,1.000
mlb,Kansas City Royals,Kansas City Royals,1.000
mlb,Detroit Tigers,Detroit Tigers,1.000
