sport,from,suggested_to,score
mlb,Chicago,Chicago Cubs,0.500
mlb,New York,,0.000
mlb,Los Angeles,,0.000
mlb,St. Louis,St. Louis Cardinals,0.667
mlb,Chicago Cubs,Chicago Cubs,1.000
mlb,Miami Marlins,Miami Marlins,1.000
mlb,Atlanta Braves,Atlanta Braves,1.000
mlb,Philadelphia Phillies,Philadelphia Phillies,1.000
mlb,Detroit Tigers,Detroit Tigers,1.000
mlb,Cleveland Guardians,Cleveland Guardians,1.000
mlb,Milwaukee Brewers,Milwaukee Brewers,1.000
mlb,Cincinnati Reds,Cincinnati Reds,1.000
mlb,Boston Red Sox,Boston Red Sox,1.000
mlb,Baltimore Orioles,Baltimore Orioles,1.000
mlb,Toronto Blue Jays,Toronto Blue Jays,1.000
mlb,Kansas City Royals,Kansas City Royals,1.000
mlb,New York Yankees,New York Yankees,1.000
mlb,San Diego Padres,San Diego Padres,1.000
mlb,Colorado Rockies,Colorado Rockies,1.000
mlb,Washington Nationals,Washington Nationals,1.000
mlb,Los Angeles Dodgers,Los Angeles Dodgers,1.000
mlb,Seattle Mariners,Seattle Mariners,1.000
