sport,from,suggested_to,score
mlb,Minnesota Twins,Minnesota Twins,1.000
mlb,New York Yankees,New York Yankees,1.000
mlb,Toronto Blue Jays,Toronto Blue Jays,1.000
mlb,Miami Marlins,Miami Marlins,1.000
mlb,Pittsburgh Pirates,Pittsburgh Pirates,1.000
mlb,Los Angeles Dodgers,Los Angeles Dodgers,1.000
mlb,Chicago White Sox,Chicago White Sox,1.000
mlb,Houston Astros,Houston Astros,1.000
mlb,Kansas City Royals,Kansas City Royals,1.000
mlb,Chicago Cubs,Chicago Cubs,1.000
mlb,San Francisco Giants,San Francisco Giants,1.000
mlb,Tampa Bay Rays,Tampa Bay Rays,1.000
mlb,Los Angeles Angels,Los Angeles Angels,1.000
mlb,St. Louis,St. Louis Cardinals,0.667
mlb,New York,New York Mets,0.667
mlb,Chicago,Chicago Cubs,0.500
mlb,Los Angeles,Los Angeles Angels,0.667
