sport,from,suggested_to,score
mlb,San Francisco Giants,San Francisco Giants,1.000
mlb,Pittsburgh Pirates,Pittsburgh Pirates,1.000
mlb,Toronto Blue Jays,Toronto Blue Jays,1.000
mlb,Cleveland Guardians,Cleveland Guardians,1.000
mlb,Chicago White Sox,Chicago White Sox,1.000
mlb,Houston Astros,Houston Astros,1.000
mlb,Boston Red Sox,Boston Red Sox,1.000
mlb,Baltimore Orioles,Baltimore Orioles,1.000
mlb,Miami Marlins,Miami Marlins,1.000
mlb,Kansas City Royals,Kansas City Royals,1.000
mlb,Tampa Bay Rays,Tampa Bay Rays,1.000
mlb,Texas Rangers,Texas Rangers,1.000
mlb,Seattle Mariners,Seattle Mariners,1.000
mlb,Los Angeles Dodgers,Los Angeles Dodgers,1.000
mlb,Chicago,Chicago Cubs,0.500
mlb,Los Angeles,,0.000
mlb,St. Louis,St. Louis Cardinals,0.667
mlb,New York,,0.000
