sport,from,suggested_to,score
mlb,New York,New York Mets,0.667
mlb,Chicago,Chicago Cubs,0.500
mlb,Los Angeles,Los Angeles Angels,0.667
mlb,St. Louis,St. Louis Cardinals,0.667
mlb,National League,National All-Stars,0.250
mlb,American Leauge,American All-Stars,0.250
mlb,Milwaukee Brewers,Milwaukee Brewers,1.000
mlb,Pittsburgh Pirates,Pittsburgh Pirates,1.000
mlb,Kansas City Royals,Kansas City Royals,1.000
mlb,Baltimore Orioles,Baltimore Orioles,1.000
mlb,Cleveland Guardians,Cleveland Guardians,1.000
mlb,Miami Marlins,Miami Marlins,1.000
mlb,Chicago White Sox,Chicago White Sox,1.000
mlb,Atlanta Braves,Atlanta Braves,1.000
mlb,Houston Astros,Houston Astros,1.000
mlb,Texas Rangers,Texas Rangers,1.000
mlb,Colorado Rockies,Colorado Rockies,1.000
mlb,San Francisco Giants,San Francisco Giants,1.000
mlb,Arizona Diamondbacks,Arizona Diamondbacks,1.000
mlb,Los Angeles Dodgers,Los Angeles Dodgers,1.000
