sport,from,suggested_to,score
mlb,New York,,0.000
mlb,Chicago,Chicago Cubs,0.500
mlb,Los Angeles,,0.000
mlb,St. Louis,St. Louis Cardinals,0.667
mlb,San Diego Padres,San Diego Padres,1.000
mlb,Cincinnati Reds,Cincinnati Reds,1.000
mlb,Atlanta Braves,Atlanta Braves,1.000
mlb,Washington Nationals,Washington Nationals,1.000
mlb,Miami Marlins,Miami Marlins,1.000
mlb,Kansas City Royals,Kansas City Royals,1.000
mlb,Texas Rangers,Texas Rangers,1.000
mlb,Chicago White Sox,Chicago White Sox,1.000
mlb,Houston Astros,Houston Astros,1.000
mlb,Baltimore Orioles,Baltimore Orioles,1.000
mlb,Colorado Rockies,Colorado Rockies,1.000
mlb,New York Yankees,New York Yankees,1.000
mlb,Los Angeles Angels,Los Angeles Angels,1.000
mlb,Philadelphia Phillies,Philadelphia Phillies,1.000
mlb,Arizona Diamondbacks,Arizona Diamondbacks,1.000
mlb,Los Angeles Dodgers,Los Angeles Dodgers,1.000
