sport,from,suggested_to,score
fifa_world,Mexico,Mexico,1.000
fifa_world,South Africa,South Africa,1.000
fifa_world,Czechia,Czechia,1.000
fifa_world,Canada,Canada,1.000
fifa_world,Bosnia and Herzegovina,Bosnia-Herzegovina,0.667
fifa_world,Paraguay,Paraguay,1.000
fifa_world,Qatar,Qatar,1.000
fifa_world,Switzerland,Switzerland,1.000
fifa_world,Brazil,Brazil,1.000
fifa_world,Morocco,Morocco,1.000
fifa_world,Haiti,Haiti,1.000
fifa_world,Scotland,Scotland,1.000
fifa_world,Australia,Australia,1.000
fifa_world,TÃ¼rkiye,Australia,0.000
fifa_world,Germany,Germany,1.000
fifa_world,CuraÃ§ao,Australia,0.000
fifa_world,Netherlands,Netherlands,1.000
fifa_world,Japan,Japan,1.000
fifa_world,Ivory Coast,Ivory Coast,1.000
fifa_world,Ecuador,Ecuador,1.000
fifa_world,Sweden,Sweden,1.000
fifa_world,Tunisia,Tunisia,1.000
fifa_world,Cape Verde,Cape Verde,1.000
fifa_world,Belgium,Belgium,1.000
fifa_world,Egypt,Egypt,1.000
fifa_world,Saudi Arabia,Saudi Arabia,1.000
fifa_world,Uruguay,Uruguay,1.000
fifa_world,Iran,Iran,1.000
fifa_world,New Zealand,New Zealand,1.000
fifa_world,France,Australia,0.000
fifa_world,Senegal,Australia,0.000
fifa_world,Austria,Australia,0.000
fifa_world,Jordan,Australia,0.000
fifa_world,Argentina,Australia,0.000
fifa_world,Portugal,Australia,0.000
fifa_world,Uzbekistan,Australia,0.000
fifa_world,Iraq,Australia,0.000
fifa_world,Norway,Australia,0.000
fifa_world,Panama,Australia,0.000
fifa_world,England,Australia,0.000
fifa_world,Croatia,Australia,0.000
fifa_world,Ghana,Australia,0.000
fifa_world,To Be Determined,Australia,0.000
fifa_world,Türkiye,Türkiye,1.000
fifa_world,Curaçao,Curaçao,1.000
