sport,from,suggested_to,score
fifa_world,Ipswich,,0.000
fifa_world,Liverpool,,0.000
fifa_world,Newcastle,,0.000
fifa_world,Bournemouth,,0.000
fifa_world,Manchester City,,0.000
fifa_world,Coventry City,,0.000
fifa_world,Philadelphia,,0.000
fifa_world,CF,,0.000
fifa_world,Inter,,0.000
fifa_world,Atlanta,,0.000
fifa_world,Real,,0.000
fifa_world,LAFC,,0.000
fifa_world,Everton,,0.000
fifa_world,Manchester United,,0.000
fifa_world,Chicago,,0.000
fifa_world,Kansas City,,0.000
fifa_world,Orlando,,0.000
fifa_world,Fulham,,0.000
fifa_world,Chelsea,,0.000
fifa_world,Hull City,,0.000
fifa_world,Nashville,,0.000
fifa_world,Brighton,,0.000
fifa_world,New England,,0.000
fifa_world,Leeds,,0.000
fifa_world,Philadelphia Union,,0.000
fifa_world,Atlanta United,,0.000
fifa_world,Kansas City Current,,0.000
fifa_world,Orlando Pride,,0.000
fifa_world,Your radio,,0.000
