sport,from,suggested_to,score
fifa_world,NJ/NY Gotham FC,,0.000
fifa_world,Chicago,,0.000
fifa_world,England,,0.000
fifa_world,Atlanta,,0.000
fifa_world,New York City,,0.000
fifa_world,Charlotte,,0.000
fifa_world,Columbus,,0.000
fifa_world,Inter,,0.000
fifa_world,Belgium,,0.000
fifa_world,France,,0.000
fifa_world,Brooklyn FC,,0.000
fifa_world,Detroit City FC,,0.000
fifa_world,Wales,,0.000
fifa_world,Norway,,0.000
fifa_world,Seattle,,0.000
fifa_world,Sporting,,0.000
fifa_world,Orlando,,0.000
fifa_world,San Diego Wave FC,,0.000
fifa_world,FC,,0.000
fifa_world,Sacramento,,0.000
fifa_world,Las Vegas,,0.000
fifa_world,San Antonio,,0.000
fifa_world,Portugal,,0.000
fifa_world,New Mexico,,0.000
fifa_world,Phoenix,,0.000
fifa_world,Chicago Stars,,0.000
fifa_world,Inter Miami CF,,0.000
fifa_world,Your radio,,0.000
