sport,from,suggested_to,score
fifa_world,Panama,Panama,1.000
fifa_world,England,England,1.000
fifa_world,Croatia,Croatia,1.000
fifa_world,Ghana,Ghana,1.000
fifa_world,Colombia,Colombia,1.000
fifa_world,Portugal,Portugal,1.000
fifa_world,Congo DR,Congo DR,1.000
fifa_world,Uzbekistan,Uzbekistan,1.000
fifa_world,Jordan,Jordan,1.000
fifa_world,Argentina,Argentina,1.000
fifa_world,Algeria,Algeria,1.000
fifa_world,Austria,Austria,1.000
fifa_world,South Africa,South Africa,1.000
fifa_world,Canada,Canada,1.000
fifa_world,To Be Determined,Algeria,0.000
fifa_world,Brazil,Brazil,1.000
fifa_world,Germany,Germany,1.000
fifa_world,Morocco,Morocco,1.000
fifa_world,Netherlands,Netherlands,1.000
fifa_world,Ivory Coast,Ivory Coast,1.000
fifa_world,Mexico,Mexico,1.000
fifa_world,Bosnia and Herzegovina,Bosnia-Herzegovina,0.667
fifa_world,Switzerland,Switzerland,1.000
fifa_world,Australia,Australia,1.000
fifa_world,Your radio,Algeria,0.000
