sport,from,suggested_to,score
fifa_world,Ecuador,Ecuador,1.000
fifa_world,Germany,Germany,1.000
fifa_world,Tunisia,Tunisia,1.000
fifa_world,Netherlands,Netherlands,1.000
fifa_world,Japan,Japan,1.000
fifa_world,Sweden,Sweden,1.000
fifa_world,Türkiye,Türkiye,1.000
fifa_world,Paraguay,Paraguay,1.000
fifa_world,Australia,Australia,1.000
fifa_world,Senegal,Senegal,1.000
fifa_world,Iraq,Iraq,1.000
fifa_world,Norway,Norway,1.000
fifa_world,France,France,1.000
fifa_world,Uruguay,Uruguay,1.000
fifa_world,Cape Verde,Cape Verde,1.000
fifa_world,Saudi Arabia,Saudi Arabia,1.000
fifa_world,New Zealand,New Zealand,1.000
fifa_world,Belgium,Belgium,1.000
fifa_world,Egypt,Egypt,1.000
fifa_world,Iran,Iran,1.000
fifa_world,Panama,Panama,1.000
fifa_world,England,England,1.000
fifa_world,Croatia,Croatia,1.000
fifa_world,Ghana,Ghana,1.000
fifa_world,Colombia,Colombia,1.000
fifa_world,Portugal,Portugal,1.000
fifa_world,Congo DR,Congo DR,1.000
fifa_world,Uzbekistan,Uzbekistan,1.000
fifa_world,Algeria,Algeria,1.000
fifa_world,Austria,Austria,1.000
fifa_world,Jordan,Jordan,1.000
fifa_world,Argentina,Argentina,1.000
fifa_world,To Be Determined,Algeria,0.000
fifa_world,TÃ¼rkiye,Algeria,0.000
