sport,from,suggested_to,score
fifa_world,CF,Argentina,0.000
fifa_world,Inter,Argentina,0.000
fifa_world,MLS,Argentina,0.000
fifa_world,Liga MX All-Stars,Argentina,0.000
fifa_world,North Carolina,Argentina,0.000
fifa_world,Orlando,Argentina,0.000
fifa_world,CF Montreal,Argentina,0.000
fifa_world,MLS All  Stars,Argentina,0.000
fifa_world,Liga MX All  Stars,Argentina,0.000
fifa_world,North Carolina Courage,Argentina,0.000
fifa_world,Orlando Pride,Argentina,0.000
fifa_world,Your radio,Argentina,0.000
