sport,from,suggested_to,score
fifa_world,Liverpool,,0.000
fifa_world,Fulham,,0.000
fifa_world,Chelsea,,0.000
fifa_world,Hull City,,0.000
fifa_world,Nashville SC,,0.000
fifa_world,FC Dallas,,0.000
fifa_world,Portland Timbers,,0.000
fifa_world,LAFC,,0.000
fifa_world,Coventry City,,0.000
fifa_world,Brighton,,0.000
fifa_world,Leeds,,0.000
fifa_world,Newcastle,,0.000
fifa_world,Indy Eleven,,0.000
fifa_world,Brooklyn FC,,0.000
fifa_world,Hartford Athletic,,0.000
fifa_world,Sporting JAX,,0.000
fifa_world,Brentford,,0.000
fifa_world,Tottenham,,0.000
fifa_world,Aston Villa,,0.000
fifa_world,San Jose Earthquakes,,0.000
fifa_world,Atlanta United,,0.000
fifa_world,DC,,0.000
fifa_world,Atlanta,,0.000
fifa_world,Indy,,0.000
fifa_world,Hartford,,0.000
fifa_world,Portland,,0.000
