sport,from,suggested_to,score
fifa_world,FC Cincinnati,,0.000
fifa_world,Inter Miami,,0.000
fifa_world,Philadelphia Union,,0.000
fifa_world,NJ/NY Gotham FC,,0.000
fifa_world,Kansas City Current,,0.000
fifa_world,Nashville SC,,0.000
fifa_world,Arsenal,,0.000
fifa_world,Manchester City Manchester City,,0.000
fifa_world,Vancouver Whitecaps,,0.000
fifa_world,Coventry City,,0.000
fifa_world,Hull City,,0.000
fifa_world,Manchester United,,0.000
fifa_world,Manchester City,,0.000
fifa_world,Bournemouth,,0.000
fifa_world,Fulham,,0.000
fifa_world,Chelsea,,0.000
fifa_world,Your radio,,0.000
fifa_world,Kansas City,,0.000
