sport,from,suggested_to,score
fifa_world,Chicago,,0.000
fifa_world,Inter,,0.000
fifa_world,Kansas City,,0.000
fifa_world,Orlando,,0.000
fifa_world,Chelsea,,0.000
fifa_world,Hull City,,0.000
fifa_world,Liverpool,,0.000
fifa_world,Fulham,,0.000
fifa_world,Nashville,,0.000
fifa_world,Coventry City,,0.000
fifa_world,Brighton,,0.000
fifa_world,New England,,0.000
fifa_world,Leeds,,0.000
fifa_world,Newcastle,,0.000
fifa_world,Kansas City Current,,0.000
fifa_world,Orlando Pride,,0.000
fifa_world,Your radio,,0.000
