sport,from,suggested_to,score
fifa_world,Nashville,,0.000
fifa_world,Inter,,0.000
fifa_world,Arsenal,,0.000
fifa_world,Manchester City,,0.000
fifa_world,Chicago,,0.000
fifa_world,Portland,,0.000
fifa_world,Seattle,,0.000
fifa_world,Vancouver,,0.000
fifa_world,Philadelphia,,0.000
fifa_world,Houston,,0.000
fifa_world,Coventry City,,0.000
fifa_world,Hull City,,0.000
fifa_world,Manchester United,,0.000
fifa_world,Toronto,,0.000
fifa_world,Bournemouth,,0.000
fifa_world,Fulham,,0.000
fifa_world,Chelsea,,0.000
fifa_world,Manchester City Manchester City,,0.000
fifa_world,Your radio,,0.000
