sport,from,suggested_to,score
fifa_world,Australia,Australia,1.000
fifa_world,Egypt,Egypt,1.000
fifa_world,Argentina,Argentina,1.000
fifa_world,Cape Verde,Cape Verde,1.000
fifa_world,Colombia,Colombia,1.000
fifa_world,Ghana,Ghana,1.000
fifa_world,Canada,Canada,1.000
fifa_world,Morocco,Morocco,1.000
fifa_world,Paraguay,Paraguay,1.000
fifa_world,France,France,1.000
fifa_world,Brazil,Brazil,1.000
fifa_world,Norway,Norway,1.000
fifa_world,Mexico,Mexico,1.000
fifa_world,England,England,1.000
fifa_world,To Be Determined,Algeria,0.000
fifa_world,Belgium,Belgium,1.000
