sport,from,suggested_to,score
fifa_world,Charlotte FC,,0.000
fifa_world,Pumas UNAM,,0.000
fifa_world,Tigres UANL,,0.000
fifa_world,Real,,0.000
fifa_world,Inter,,0.000
fifa_world,Atletico San Luis,,0.000
fifa_world,New York City,,0.000
fifa_world,Santos Laguna,,0.000
fifa_world,Club America,,0.000
fifa_world,San Diego FC,,0.000
fifa_world,NJ/NY Gotham FC,,0.000
fifa_world,San Diego Wave FC,,0.000
fifa_world,Vancouver,,0.000
fifa_world,FC Juarez,,0.000
fifa_world,Monterrey,,0.000
fifa_world,Indy,,0.000
fifa_world,Hartford,,0.000
fifa_world,Chicago,,0.000
fifa_world,Portland,,0.000
fifa_world,Your radio,,0.000
