sport,from,suggested_to,score
fifa_world,Inter Miami CF,,0.000
fifa_world,Charlotte FC,,0.000
fifa_world,Tigres UANL,,0.000
fifa_world,Real Salt Lake,,0.000
fifa_world,Inter Miami,,0.000
fifa_world,New York City FC,,0.000
fifa_world,Club America,,0.000
fifa_world,San Diego FC,,0.000
fifa_world,NJ/NY Gotham FC,,0.000
fifa_world,San Diego Wave FC,,0.000
fifa_world,Indy Eleven,,0.000
fifa_world,Hartford Athletic,,0.000
fifa_world,Your radio,,0.000
fifa_world,Indy,,0.000
fifa_world,Hartford,,0.000
