sport,from,suggested_to,score
fifa_world,Arsenal,,0.000
fifa_world,Coventry City,,0.000
fifa_world,Hull City,,0.000
fifa_world,Manchester United,,0.000
fifa_world,Inter,,0.000
fifa_world,Toronto,,0.000
fifa_world,Manchester City,,0.000
fifa_world,Bournemouth,,0.000
fifa_world,Fulham,,0.000
fifa_world,Chelsea,,0.000
fifa_world,Leon,,0.000
fifa_world,Real,,0.000
fifa_world,Toluca,,0.000
fifa_world,Austin FC,,0.000
fifa_world,Crystal Palace,,0.000
fifa_world,Liverpool,,0.000
fifa_world,Nottingham Forest,,0.000
fifa_world,CF,,0.000
fifa_world,Brighton,,0.000
fifa_world,Aston Villa,,0.000
fifa_world,Your radio,,0.000
